submission_pk,User,b'F1 Average',b'F1 Object',b'F1 Aspect',b'F1 Predicate',b'F1 Average partial',b'F1 Object partial',b'F1 Aspect partial',b'F1 Predicate partial'
266208,Gt854,0.532648 (77),0.414884 (79),0.386517 (71),0.868217 (64),0.558195 (79),0.439752 (82),0.423970 (74),0.887209 (67),
271988,EvgeniyGarsiya,0.532573 (78),0.426667 (78),0.363636 (76),0.859335 (69),0.560039 (78),0.449541 (79),0.424603 (72),0.873785 (77),
15112,NadezhdaAlsahanova,0.530095 (79),0.408015 (82),0.377724 (72),0.878553 (52),0.562876 (77),0.442623 (81),0.428571 (71),0.895607 (61),
268991,alexsend57,0.528092 (80),0.406534 (83),0.390863 (69),0.865409 (66),0.547897 (80),0.426558 (84),0.412860 (77),0.883312 (69),
274307,kuikek,0.514526 (81),0.372849 (89),0.375940 (73),0.893453 (22),0.533632 (85),0.390440 (88),0.406433 (79),0.908045 (38),
268449,Anastasia,0.510223 (82),0.377111 (86),0.368539 (75),0.873885 (59),0.541615 (82),0.412821 (87),0.413483 (76),0.887516 (66),
274018,ooodnakov,0.507454 (83),0.414490 (80),0.270833 (89),0.853093 (73),0.542196 (81),0.447964 (80),0.328125 (89),0.875387 (75),
269119,bbogdanovaalina,0.507187 (84),0.374280 (87),0.342105 (79),0.886010 (41),0.525239 (88),0.388100 (91),0.377632 (80),0.900993 (53),
268543,Nick,0.507025 (85),0.374280 (87),0.341207 (80),0.886010 (41),0.525587 (87),0.389060 (89),0.376640 (81),0.900993 (53),
280251,mashmallow,0.506425 (86),0.373206 (88),0.339426 (81),0.887160 (38),0.525775 (86),0.388900 (90),0.376414 (82),0.902162 (50),
268801,Emalk,0.502841 (87),0.370588 (91),0.337349 (82),0.880616 (48),0.517254 (90),0.376863 (94),0.371084 (84),0.898631 (57),
14325,orlova_j,0.499502 (88),0.388140 (84),0.306849 (86),0.853093 (73),0.523664 (89),0.414256 (86),0.336073 (88),0.869931 (79),
144949,Alexader,0.497086 (89),0.412648 (81),0.252964 (92),0.000000 (97),0.536086 (84),0.460922 (78),0.286561 (95),0.000000 (101),
279303,Chirkov_Igor,0.496858 (90),0.366096 (94),0.362500 (77),0.850889 (75),0.538329 (83),0.416652 (85),0.416319 (75),0.865755 (82),
268778,Egor,0.493398 (91),0.367704 (92),0.331818 (84),0.855297 (71),0.511058 (91),0.379767 (92),0.360606 (86),0.876873 (73),
270666,GlebMazanov,0.479768 (92),0.366327 (93),0.281633 (87),0.841212 (83),0.497536 (93),0.377490 (93),0.321769 (90),0.857455 (90),
288303,konstantinator,0.478219 (93),0.350943 (95),0.330357 (85),0.834184 (87),0.501960 (92),0.376164 (95),0.356399 (87),0.853401 (93),
289925,TimofeevNS,0.468223 (94),0.474282 (74),0.015444 (100),0.757426 (95),0.494831 (94),0.514184 (74),0.007722 (102),0.779992 (99),
291989,anfroloff,0.456701 (95),0.371094 (90),0.137615 (98),0.842359 (82),0.467129 (97),0.373112 (96),0.159021 (100),0.862495 (86),
22147,Evanescence,0.454456 (96),0.339357 (96),0.172107 (96),0.875325 (57),0.465024 (98),0.341432 (97),0.202770 (98),0.889697 (64),
276487,kurdym,0.454223 (97),0.322097 (98),0.272358 (88),0.842640 (81),0.468770 (95),0.330275 (99),0.303523 (92),0.859010 (88),
410498,zoya_osipova,0.449951 (98),0.329524 (97),0.253731 (91),0.824257 (90),0.468330 (96),0.341270 (98),0.289386 (93),0.844554 (96),
154290,MrCoolinCoda,0.443050 (99),0.318008 (99),0.230248 (94),0.837736 (86),0.458829 (102),0.329821 (100),0.255831 (97),0.855010 (92),
295422,vadiml,0.440171 (100),0.298507 (102),0.265403 (90),0.843162 (79),0.455692 (103),0.302861 (103),0.307267 (91),0.863739 (84),
290322,yaroslav_kutuzov,0.435366 (101),0.310019 (100),0.232848 (93),0.823821 (92),0.461442 (100),0.327347 (102),0.289328 (94),0.847353 (95),
278360,luckyman28,0.434298 (102),0.300380 (101),0.217984 (95),0.849279 (76),0.460907 (101),0.328644 (101),0.258401 (96),0.863346 (85),
11430,lilaspourpre,0.433016 (103),0.385813 (85),0.000000 (101),0.816825 (93),0.464853 (99),0.438005 (83),0.000000 (103),0.828675 (97),
