submission_pk,User,b'Accuracy',b'Wish F1 Score',b'Another F1 Score',b'Comfortably F1 Score',b'Money F1 Score',b'Breathe F1 Score',b'Time F1 Score',b'Brain F1 Score',b'Echoes F1 Score',b'Wearing F1 Score',b'Sorrow F1 Score',b'Hey F1 Score',b'Shine F1 Score'
274290,angiuf,0.7114 (71),0.4615 (19),0.6294 (121),0.9518 (41),0.5504 (134),0.0000 (151),0.3700 (227),0.8308 (157),0.0435 (226),0.9308 (55),0.7758 (132),0.9320 (27),0.2500 (93),
274845,andremare99,0.7114 (71),0.4103 (33),0.6164 (145),0.9382 (80),0.5193 (235),0.3125 (10),0.4532 (68),0.8214 (190),0.3448 (85),0.9873 (3),0.7708 (163),0.9320 (27),0.1600 (133),
274887,FraCerma,0.7114 (71),0.3030 (59),0.6452 (91),0.9292 (110),0.5455 (148),0.0435 (140),0.4257 (115),0.8357 (139),0.3947 (46),0.9342 (52),0.7695 (175),0.9412 (21),0.4068 (15),
275623,_alepiana_,0.7114 (71),0.3750 (42),0.6525 (80),0.9459 (56),0.5429 (155),0.1967 (56),0.4084 (145),0.8163 (207),0.3778 (61),0.9317 (54),0.7603 (238),0.9423 (20),0.3509 (35),
274004,FrancescoIacomi,0.7108 (72),0.4118 (32),0.6438 (94),0.9504 (46),0.5022 (280),0.0465 (137),0.2895 (297),0.8429 (117),0.3000 (127),0.9677 (15),0.7586 (245),0.9333 (26),0.0889 (160),
275813,andreav,0.7108 (72),0.3125 (57),0.6389 (103),0.9278 (116),0.5451 (149),0.0000 (151),0.3719 (222),0.8364 (137),0.3200 (109),0.9487 (33),0.7781 (113),0.8889 (59),0.2917 (71),
274130,alegetz,0.7102 (73),0.3684 (43),0.6000 (172),0.9344 (92),0.5506 (133),0.0851 (123),0.3850 (189),0.8333 (152),0.4286 (22),0.9625 (18),0.7622 (222),0.8842 (62),0.1463 (139),
274345,simogiaco,0.7102 (73),0.4242 (28),0.7190 (7),0.9244 (128),0.5358 (180),0.0000 (151),0.3895 (174),0.8273 (171),0.2727 (140),0.9487 (33),0.7631 (217),0.8750 (72),0.1579 (134),
274399,apindozzi,0.7102 (73),0.2703 (70),0.6000 (172),0.9513 (43),0.5267 (210),0.2069 (52),0.4615 (55),0.8064 (235),0.4198 (27),0.9500 (31),0.7725 (154),0.9709 (5),0.3125 (57),
274754,Reebo,0.7102 (73),0.3448 (50),0.6977 (21),0.9322 (100),0.5401 (162),0.0000 (151),0.3590 (241),0.8492 (93),0.1786 (200),0.9231 (64),0.7617 (226),0.8952 (56),0.1622 (132),
274841,Marcy,0.7102 (73),0.2222 (81),0.6093 (158),0.9545 (31),0.5412 (159),0.2712 (19),0.4457 (80),0.8352 (143),0.3014 (124),0.9139 (77),0.7584 (247),0.9608 (9),0.2041 (115),
274846,DianaNigrisoli,0.7102 (73),0.5128 (7),0.5850 (190),0.9157 (154),0.5214 (226),0.0000 (151),0.3218 (278),0.8449 (109),0.3438 (86),0.9172 (72),0.7772 (121),0.8824 (64),0.1951 (119),
274851,emmavanroy,0.7102 (73),0.2424 (76),0.6490 (85),0.9497 (49),0.5208 (229),0.1600 (80),0.3936 (167),0.8386 (126),0.2571 (153),0.9157 (74),0.7621 (223),0.8776 (70),0.2917 (71),
274904,stefangehler,0.7102 (73),0.1935 (89),0.6871 (35),0.9235 (132),0.5288 (202),0.1200 (105),0.3911 (169),0.8389 (125),0.3038 (122),0.8916 (103),0.7721 (156),0.8696 (76),0.2449 (95),
274995,Yolaine,0.7102 (73),0.2857 (66),0.6322 (117),0.9333 (97),0.5265 (211),0.0408 (143),0.3867 (181),0.8244 (180),0.3333 (97),0.9620 (19),0.7811 (95),0.9307 (28),0.2264 (105),
275708,ossaleon,0.7102 (73),0.3226 (55),0.6887 (32),0.9176 (149),0.5480 (143),0.1724 (74),0.3230 (276),0.8131 (217),0.3243 (104),0.9434 (39),0.7626 (219),0.9263 (31),0.4194 (9),
275712,valeabba,0.7102 (73),0.3226 (55),0.6887 (32),0.9176 (149),0.5480 (143),0.1724 (74),0.3230 (276),0.8131 (217),0.3243 (104),0.9434 (39),0.7626 (219),0.9263 (31),0.4194 (9),
275774,yamabiko,0.7102 (73),0.3226 (55),0.6887 (32),0.9176 (149),0.5480 (143),0.1724 (74),0.3230 (276),0.8131 (217),0.3243 (104),0.9434 (39),0.7626 (219),0.9263 (31),0.4194 (9),
275783,v17iers,0.7102 (73),0.2857 (66),0.6322 (117),0.9333 (97),0.5265 (211),0.0408 (143),0.3867 (181),0.8244 (180),0.3333 (97),0.9620 (19),0.7811 (95),0.9307 (28),0.2264 (105),
276004,federica_baracchi,0.7102 (73),0.2727 (69),0.6250 (126),0.9548 (30),0.5133 (253),0.1333 (96),0.4523 (70),0.8333 (152),0.3099 (118),0.9202 (68),0.7740 (142),0.9515 (14),0.3226 (50),
276093,Brune977,0.7102 (73),0.3684 (43),0.6000 (172),0.9344 (92),0.5506 (133),0.0851 (123),0.3850 (189),0.8333 (152),0.4286 (22),0.9625 (18),0.7622 (222),0.8842 (62),0.1463 (139),
276097,Matt30,0.7102 (73),0.3684 (43),0.6000 (172),0.9344 (92),0.5506 (133),0.0851 (123),0.3850 (189),0.8333 (152),0.4286 (22),0.9625 (18),0.7622 (222),0.8842 (62),0.1463 (139),
276101,ap3statte,0.7102 (73),0.3684 (43),0.6000 (172),0.9344 (92),0.5506 (133),0.0851 (123),0.3850 (189),0.8333 (152),0.4286 (22),0.9625 (18),0.7622 (222),0.8842 (62),0.1463 (139),
273764,valeriapante,0.7096 (74),0.3784 (41),0.6536 (77),0.9217 (138),0.5422 (156),0.2432 (32),0.4216 (120),0.8150 (212),0.3514 (80),0.9441 (38),0.7669 (191),0.8511 (92),0.4561 (3),
274166,DavideBeretta,0.7096 (74),0.2667 (71),0.6294 (121),0.9468 (54),0.5286 (203),0.1765 (71),0.3756 (215),0.8634 (52),0.3099 (118),0.9286 (58),0.7620 (225),0.9615 (8),0.3214 (51),
273543,ValeMTo,0.7090 (75),0.5294 (4),0.5271 (242),0.9432 (63),0.5529 (127),0.0000 (151),0.4420 (87),0.8346 (146),0.3000 (127),0.9290 (57),0.7659 (197),0.9495 (16),0.2326 (102),
273765,ema.paci,0.7090 (75),0.5294 (4),0.5271 (242),0.9432 (63),0.5529 (127),0.0000 (151),0.4420 (87),0.8346 (146),0.3000 (127),0.9290 (57),0.7659 (197),0.9495 (16),0.2326 (102),
274175,dario_ostinelli,0.7090 (75),0.3750 (42),0.6797 (44),0.9146 (157),0.5179 (240),0.2286 (42),0.4344 (102),0.8230 (184),0.4337 (17),0.9554 (25),0.7634 (216),0.8980 (53),0.2642 (87),
274881,Dubino,0.7090 (75),0.3448 (50),0.6790 (46),0.9526 (38),0.5050 (273),0.3462 (5),0.4411 (90),0.8026 (243),0.3117 (116),0.9202 (68),0.7777 (116),0.9505 (15),0.2593 (90),
274953,ElliottDubuisson,0.7090 (75),0.4000 (34),0.6883 (33),0.9382 (80),0.4844 (309),0.1509 (85),0.3830 (197),0.8333 (152),0.3333 (97),0.9625 (18),0.7609 (232),0.9263 (31),0.1778 (125),
275239,MicheleGuerrini,0.7090 (75),0.2857 (66),0.6154 (146),0.9284 (113),0.5206 (230),0.3448 (6),0.3865 (183),0.7991 (247),0.2941 (128),0.9325 (53),0.7761 (130),0.9709 (5),0.2273 (104),
275261,carrif,0.7090 (75),0.3684 (43),0.7083 (11),0.9222 (136),0.5687 (72),0.1667 (77),0.3744 (216),0.8299 (160),0.3256 (102),0.9359 (49),0.7614 (229),0.9091 (43),0.2857 (74),
273907,FedericoPizzi,0.7083 (76),0.3077 (58),0.5974 (178),0.9045 (179),0.5199 (234),0.0444 (139),0.3791 (205),0.8133 (216),0.2941 (128),0.9351 (50),0.7750 (138),0.9263 (31),0.2326 (102),
273924,Emiliano,0.7083 (76),0.3448 (50),0.6763 (49),0.9405 (73),0.5581 (106),0.1034 (114),0.3846 (191),0.8597 (63),0.2500 (159),0.9342 (52),0.7532 (269),0.9000 (51),0.3137 (56),
275660,andreakrijgsman,0.7077 (77),0.2979 (61),0.5985 (176),0.9524 (39),0.5440 (152),0.0755 (129),0.4947 (8),0.7505 (340),0.3939 (48),0.9747 (9),0.7610 (230),0.9423 (20),0.2553 (91),
274270,AliceBrugnoli,0.7071 (78),0.2667 (71),0.6575 (72),0.9292 (110),0.5312 (196),0.0000 (151),0.2553 (311),0.8368 (135),0.2182 (179),0.9481 (34),0.7707 (168),0.8571 (85),0.2979 (67),
273519,jesperek,0.7065 (79),0.3750 (42),0.7407 (1),0.9375 (82),0.5205 (231),0.1389 (93),0.3895 (174),0.8348 (145),0.3800 (58),0.9419 (41),0.7505 (278),0.9515 (14),0.3929 (19),
276147,giulis13,0.7065 (79),0.3226 (55),0.6711 (60),0.9459 (56),0.5512 (132),0.2154 (47),0.3952 (165),0.8035 (241),0.3400 (92),0.9125 (80),0.7607 (233),0.9320 (27),0.1667 (129),
273996,LauraPozzi,0.7058 (80),0.4737 (15),0.6619 (68),0.9172 (151),0.5300 (199),0.0000 (151),0.3275 (270),0.8060 (236),0.1923 (192),0.9325 (53),0.7576 (250),0.9320 (27),0.2791 (78),
274015,JeanEmmanuel,0.7058 (80),0.3333 (53),0.6713 (58),0.9197 (143),0.4989 (283),0.0000 (151),0.3190 (281),0.8274 (170),0.3385 (94),0.9620 (19),0.7616 (227),0.8632 (80),0.2000 (117),
275042,Enricomagliulo,0.7058 (80),0.4118 (32),0.6750 (55),0.9235 (133),0.4852 (307),0.0000 (151),0.3007 (289),0.7982 (248),0.3548 (78),0.9308 (55),0.7705 (171),0.9388 (23),0.0556 (164),
275107,Frezza99,0.7058 (80),0.2857 (66),0.6243 (127),0.9304 (106),0.5133 (253),0.0000 (151),0.3649 (233),0.8235 (183),0.2857 (133),0.9150 (75),0.7591 (242),0.9388 (23),0.1053 (154),
275277,davedema,0.7058 (80),0.2857 (66),0.6358 (109),0.9292 (110),0.5076 (264),0.0000 (151),0.3867 (182),0.8128 (219),0.3636 (72),0.9351 (50),0.7547 (261),0.8750 (72),0.4255 (7),
273520,nicola.cecere,0.7052 (81),0.2143 (83),0.7000 (18),0.9178 (148),0.5320 (192),0.1379 (94),0.4566 (62),0.8496 (92),0.3614 (73),0.9308 (55),0.7528 (272),0.8952 (56),0.3125 (57),
274364,Teom_,0.7052 (81),0.3429 (51),0.6946 (23),0.9239 (130),0.5240 (219),0.1818 (66),0.4412 (89),0.7900 (272),0.4000 (44),0.9136 (78),0.7684 (183),0.9053 (47),0.2273 (104),
274390,ArashAzizi222,0.7052 (81),0.2500 (74),0.6053 (164),0.9275 (117),0.5214 (227),0.3562 (3),0.4653 (49),0.8468 (102),0.3137 (114),0.9448 (37),0.7605 (236),0.8713 (75),0.2951 (69),
274688,luigiumana,0.7052 (81),0.3429 (51),0.6000 (172),0.9454 (58),0.5891 (32),0.2115 (49),0.4233 (117),0.8433 (114),0.3210 (108),0.9359 (49),0.7407 (318),0.9184 (37),0.4262 (6),
275218,giovrizzo99,0.7052 (81),0.3429 (51),0.6000 (172),0.9454 (58),0.5891 (32),0.2115 (49),0.4233 (117),0.8433 (114),0.3210 (108),0.9359 (49),0.7407 (318),0.9184 (37),0.4262 (6),
275592,francesca_salvadore,0.7052 (81),0.2143 (83),0.6759 (51),0.9111 (165),0.5307 (198),0.1695 (76),0.4041 (150),0.7991 (247),0.2545 (155),0.9481 (34),0.7584 (246),0.8387 (99),0.3922 (20),
274315,glazzarelli,0.7046 (82),0.2500 (74),0.6053 (164),0.9275 (117),0.5214 (227),0.3562 (3),0.4653 (49),0.8449 (109),0.3137 (114),0.9448 (37),0.7593 (240),0.8713 (75),0.2951 (69),
274379,FilippoCastellani,0.7046 (82),0.3429 (51),0.6013 (171),0.9239 (130),0.5389 (167),0.1159 (107),0.4306 (107),0.8000 (245),0.3636 (72),0.9390 (45),0.7784 (110),0.9032 (49),0.2449 (95),
274749,silviam3108,0.7046 (82),0.4000 (34),0.6622 (65),0.9337 (95),0.5134 (252),0.1587 (81),0.4100 (139),0.8326 (153),0.3902 (49),0.9290 (57),0.7496 (282),0.9515 (14),0.2182 (107),
274758,Nikolina,0.7046 (82),0.3810 (40),0.6500 (83),0.9492 (50),0.4760 (331),0.0000 (151),0.2469 (315),0.8303 (158),0.1455 (210),0.9506 (30),0.7710 (161),0.9400 (22),0.1818 (124),
274797,MartinaCFM,0.7046 (82),0.3750 (42),0.7000 (18),0.9257 (124),0.4951 (290),0.0000 (151),0.2532 (313),0.8268 (175),0.1887 (194),0.9325 (53),0.7708 (164),0.9400 (22),0.1053 (154),
274967,Giuliadiluzio,0.7046 (82),0.1600 (97),0.6040 (167),0.9373 (83),0.5377 (172),0.0000 (151),0.3924 (168),0.7992 (246),0.2909 (131),0.8875 (108),0.7638 (214),0.8571 (85),0.3556 (33),
273851,DavideZanutto,0.7040 (83),0.2963 (62),0.6094 (157),0.9091 (169),0.5112 (258),0.0000 (151),0.3804 (202),0.8712 (32),0.1613 (207),0.9139 (77),0.7600 (239),0.8132 (115),0.3103 (59),
274002,Carlo,0.7040 (83),0.2500 (74),0.6053 (164),0.9275 (117),0.5182 (239),0.3562 (3),0.4653 (49),0.8449 (109),0.3137 (114),0.9448 (37),0.7593 (240),0.8713 (75),0.2903 (73),
274721,jacopo_dellorto,0.7040 (83),0.3871 (39),0.6154 (146),0.9169 (152),0.5398 (163),0.1724 (74),0.4286 (110),0.8255 (179),0.3226 (106),0.9250 (62),0.7684 (183),0.9091 (43),0.1702 (127),
275245,stefanofossati,0.7040 (83),0.2778 (67),0.6197 (136),0.9292 (110),0.5058 (270),0.1200 (105),0.3270 (272),0.8389 (125),0.3951 (45),0.9500 (31),0.7718 (157),0.8868 (60),0.2069 (112),
275674,federico_cardani,0.7034 (84),0.1875 (91),0.6154 (146),0.9577 (22),0.5273 (207),0.1905 (60),0.3731 (220),0.8426 (118),0.2817 (136),0.9506 (30),0.7539 (267),0.9709 (5),0.4054 (16),
273593,Lindi,0.7027 (85),0.2703 (70),0.5571 (220),0.9261 (123),0.5623 (88),0.2222 (45),0.3846 (191),0.8205 (196),0.3288 (99),0.9000 (94),0.7643 (209),0.8911 (58),0.2807 (76),
274705,danieleambrosino,0.7027 (85),0.2703 (70),0.5571 (220),0.9261 (123),0.5623 (88),0.2222 (45),0.3846 (191),0.8205 (196),0.3288 (99),0.9000 (94),0.7643 (209),0.8911 (58),0.2807 (76),
275225,Clausanty,0.7027 (85),0.2703 (70),0.5571 (220),0.9261 (123),0.5623 (88),0.2222 (45),0.3846 (191),0.8205 (196),0.3288 (99),0.9000 (94),0.7643 (209),0.8911 (58),0.2807 (76),
275793,Francesco11,0.7027 (85),0.2941 (63),0.6225 (131),0.9371 (84),0.5488 (140),0.1270 (101),0.3899 (172),0.8315 (156),0.3158 (112),0.9494 (32),0.7470 (294),0.9259 (32),0.2979 (67),
275823,BaptisteSourisseau,0.7021 (86),0.3333 (53),0.6528 (79),0.9322 (100),0.4867 (305),0.0000 (151),0.3222 (277),0.8163 (207),0.4127 (34),0.9560 (24),0.7564 (254),0.8866 (61),0.1429 (141),
275825,Frarnelli,0.7021 (86),0.1875 (91),0.6190 (138),0.9117 (163),0.5530 (124),0.1356 (95),0.4876 (16),0.8144 (213),0.1967 (189),0.9136 (78),0.7529 (271),0.8889 (59),0.3333 (45),
273535,sarahabbana,0.7015 (87),0.3902 (37),0.6710 (61),0.9188 (146),0.5126 (255),0.1633 (79),0.4262 (114),0.7689 (312),0.3590 (75),0.9172 (72),0.7805 (99),0.8696 (76),0.1333 (145),
275019,ImanolS,0.7015 (87),0.3448 (50),0.6575 (72),0.9580 (21),0.4826 (312),0.0000 (151),0.2959 (293),0.8114 (224),0.0000 (235),0.9359 (49),0.7662 (196),0.9608 (9),0.1622 (132),
275766,JellisB,0.7015 (87),0.2424 (76),0.6577 (71),0.9159 (153),0.5238 (220),0.1600 (80),0.4319 (105),0.8205 (196),0.2250 (175),0.8795 (117),0.7653 (201),0.8713 (75),0.3333 (45),
275807,MatteoBollini,0.7015 (87),0.3590 (46),0.6714 (57),0.9176 (149),0.4663 (343),0.0417 (142),0.4262 (114),0.7841 (282),0.4000 (44),0.9542 (27),0.7629 (218),0.7907 (127),0.2381 (99),
274185,B34,0.7009 (88),0.3636 (45),0.5755 (203),0.9178 (148),0.4672 (342),0.0000 (151),0.3462 (256),0.8151 (211),0.3478 (82),0.9161 (73),0.7472 (293),0.9703 (6),0.4583 (2),
274631,matt4pa4n,0.7009 (88),0.3636 (45),0.5755 (203),0.9178 (148),0.4672 (342),0.0000 (151),0.3462 (256),0.8151 (211),0.3478 (82),0.9161 (73),0.7472 (293),0.9703 (6),0.4583 (2),
274765,FrancescoZanella,0.7009 (88),0.4390 (24),0.6887 (32),0.9310 (104),0.4933 (294),0.0000 (151),0.0000 (352),0.7974 (251),0.2540 (156),0.9317 (54),0.7774 (117),0.9515 (14),0.0500 (167),
275226,JosephDiSalvo,0.7002 (89),0.3590 (46),0.7051 (14),0.9337 (96),0.5389 (169),0.0000 (151),0.3021 (287),0.8125 (220),0.2182 (179),0.9383 (46),0.7610 (231),0.8958 (55),0.1818 (124),
276013,MatteCarra,0.7002 (89),0.3590 (46),0.7051 (14),0.9337 (96),0.5389 (169),0.0000 (151),0.3021 (287),0.8125 (220),0.2182 (179),0.9383 (46),0.7610 (231),0.8958 (55),0.1818 (124),
276089,adrianoracano,0.7002 (89),0.3125 (57),0.5660 (212),0.9136 (159),0.5455 (148),0.1786 (70),0.4105 (138),0.8124 (221),0.3333 (97),0.9615 (20),0.7542 (265),0.8696 (76),0.3704 (26),
273738,ciceri_alessandro,0.6996 (90),0.3243 (54),0.5833 (192),0.9270 (120),0.5164 (245),0.0769 (128),0.3834 (196),0.8271 (172),0.4000 (44),0.9351 (50),0.7645 (206),0.9126 (41),0.2174 (108),
274157,Marghe,0.6996 (90),0.0800 (109),0.6944 (24),0.9344 (92),0.4358 (368),0.0000 (151),0.4444 (84),0.8626 (54),0.0816 (224),0.8757 (121),0.7547 (262),0.8172 (112),0.2857 (74),
275232,francesca.laido,0.6996 (90),0.2222 (81),0.5647 (215),0.9341 (94),0.4932 (295),0.0000 (151),0.4000 (158),0.8029 (242),0.0000 (235),0.9404 (43),0.7692 (178),0.9167 (38),0.2979 (67),
275673,niccolodidoni,0.6996 (90),0.2857 (66),0.6234 (130),0.9302 (107),0.5753 (57),0.2105 (50),0.3981 (159),0.8121 (223),0.2597 (150),0.9494 (32),0.7386 (325),0.9278 (30),0.3273 (48),
275836,SimonP,0.6996 (90),0.2000 (87),0.5828 (193),0.9418 (70),0.5378 (171),0.0816 (125),0.3544 (248),0.8268 (174),0.1639 (205),0.8837 (113),0.7483 (290),0.7660 (136),0.2727 (82),
275856,lorenzozane,0.6996 (90),0.3556 (48),0.5986 (175),0.9086 (171),0.5142 (250),0.1111 (109),0.4615 (55),0.8155 (210),0.4054 (42),0.9448 (37),0.7502 (280),0.8817 (65),0.1364 (144),
276088,fabiochini,0.6996 (90),0.2500 (74),0.6081 (159),0.9311 (103),0.5581 (105),0.2000 (55),0.3579 (244),0.8091 (230),0.2500 (159),0.9351 (50),0.7436 (305),0.9200 (36),0.3265 (49),
274051,Lorma200,0.6990 (91),0.2778 (67),0.6316 (118),0.9322 (100),0.5581 (106),0.0678 (132),0.3874 (180),0.8044 (240),0.3684 (69),0.9221 (66),0.7512 (274),0.9216 (35),0.2326 (102),
274806,Merimeri,0.6990 (91),0.4211 (29),0.5034 (250),0.9503 (47),0.5171 (242),0.0370 (147),0.3704 (226),0.8058 (237),0.4225 (26),0.9481 (34),0.7623 (221),0.9388 (23),0.2500 (93),
275092,angelo.capponcelli,0.6990 (91),0.2581 (73),0.6849 (37),0.9395 (77),0.4879 (302),0.0000 (151),0.1194 (342),0.8531 (84),0.1786 (200),0.9006 (93),0.7605 (235),0.8654 (79),0.2667 (86),
275216,KrautLobster,0.6990 (91),0.2000 (87),0.6667 (63),0.9231 (134),0.5499 (136),0.0000 (151),0.4240 (116),0.8096 (229),0.0435 (226),0.9231 (64),0.7558 (257),0.8190 (111),0.2326 (102),
273792,benedetta_zamboni,0.6984 (92),0.3226 (55),0.5899 (183),0.9178 (148),0.5234 (221),0.2105 (50),0.4523 (70),0.8210 (193),0.3881 (51),0.9448 (37),0.7398 (322),0.8750 (72),0.3200 (52),
275585,mirkoluigi99,0.6984 (92),0.4762 (14),0.4575 (256),0.9248 (126),0.5800 (49),0.2000 (55),0.4656 (48),0.7918 (263),0.3288 (99),0.9024 (91),0.7536 (268),0.8750 (72),0.4898 (1),
275985,SarahZ,0.6984 (92),0.3590 (46),0.6241 (129),0.9341 (93),0.5595 (98),0.2727 (18),0.4507 (73),0.8150 (212),0.2222 (177),0.9259 (61),0.7561 (256),0.9293 (29),0.3774 (25),
274083,HaoyuWu,0.6978 (93),0.2667 (71),0.6460 (89),0.9153 (155),0.5574 (108),0.3051 (12),0.4271 (112),0.7790 (295),0.3421 (88),0.8970 (97),0.7655 (198),0.8539 (89),0.1509 (137),
274366,nicodv,0.6978 (93),0.2759 (68),0.6225 (131),0.9060 (176),0.5465 (146),0.0000 (151),0.4088 (144),0.7754 (299),0.3243 (104),0.9182 (70),0.7675 (188),0.8750 (72),0.2449 (95),
274367,MahsaMeymari,0.6978 (93),0.3333 (53),0.5942 (180),0.9310 (104),0.4957 (285),0.0000 (151),0.3861 (184),0.8150 (212),0.0000 (235),0.9268 (60),0.7697 (173),0.9126 (41),0.1569 (135),
274425,andrea-mic,0.6978 (93),0.2308 (79),0.6324 (116),0.9326 (99),0.5358 (181),0.0000 (151),0.2414 (319),0.8068 (234),0.2692 (143),0.9222 (65),0.7238 (362),0.8958 (55),0.1000 (155),
275114,NavidF,0.6978 (93),0.3333 (53),0.6486 (86),0.8909 (209),0.5209 (228),0.0000 (151),0.3684 (230),0.7928 (260),0.0400 (230),0.9367 (48),0.7710 (162),0.9231 (34),0.2667 (86),
275306,marco-zanghieri,0.6978 (93),0.3226 (55),0.5778 (200),0.9318 (101),0.5072 (265),0.0000 (151),0.4624 (53),0.7828 (287),0.3056 (121),0.9571 (22),0.7531 (270),0.9307 (28),0.1304 (146),
274280,ItsAcol,0.6971 (94),0.2857 (66),0.5342 (240),0.9398 (76),0.5263 (212),0.2333 (37),0.4571 (61),0.8167 (206),0.3409 (90),0.9625 (18),0.7502 (279),0.9057 (46),0.3043 (64),
274741,FedericoCamilletti,0.6971 (94),0.3000 (60),0.6795 (45),0.9425 (66),0.5079 (263),0.1379 (94),0.3804 (201),0.8054 (238),0.2466 (162),0.9506 (30),0.7507 (276),0.9524 (13),0.3214 (51),
273852,RizzoMarco,0.6965 (95),0.2500 (74),0.5972 (179),0.9337 (95),0.5263 (212),0.0000 (151),0.2416 (318),0.7933 (259),0.0000 (235),0.9554 (25),0.7648 (205),0.9216 (35),0.1739 (126),
274293,AV,0.6959 (96),0.2941 (63),0.6621 (66),0.9235 (132),0.4872 (304),0.0000 (151),0.3656 (232),0.8141 (214),0.2069 (184),0.9317 (54),0.7603 (237),0.8367 (101),0.2909 (72),
273759,Soli98,0.6953 (97),0.3333 (53),0.6490 (85),0.9096 (168),0.5259 (213),0.0455 (138),0.3214 (279),0.7908 (268),0.2500 (160),0.9057 (89),0.7833 (81),0.8598 (84),0.3279 (47),
275847,GabMauc,0.6953 (97),0.3902 (37),0.5241 (244),0.9385 (79),0.5325 (190),0.2333 (37),0.4420 (87),0.8200 (197),0.3768 (62),0.9500 (31),0.7552 (258),0.9293 (29),0.2400 (98),
274958,danicash,0.6947 (98),0.2222 (81),0.6415 (97),0.8961 (198),0.4833 (311),0.0000 (151),0.2710 (306),0.8238 (182),0.1429 (211),0.9308 (55),0.7469 (295),0.9423 (20),0.2381 (99),
275280,Tounsi98,0.6947 (98),0.3448 (50),0.6154 (146),0.9248 (126),0.4907 (299),0.0000 (151),0.2297 (324),0.8124 (221),0.3571 (76),0.9059 (88),0.7590 (244),0.8511 (92),0.1000 (155),
274156,Mirko98,0.6940 (99),0.3429 (51),0.6174 (143),0.9382 (80),0.4654 (345),0.2326 (38),0.4602 (58),0.8216 (189),0.3505 (81),0.9359 (49),0.7668 (192),0.8776 (70),0.3704 (26),
274138,davi_p,0.6934 (100),0.3429 (51),0.6849 (37),0.9266 (121),0.4951 (289),0.0000 (151),0.3116 (284),0.8081 (233),0.0435 (226),0.9349 (51),0.7639 (212),0.8738 (73),0.2000 (117),
275889,FilippoBrunelli,0.6934 (100),0.4000 (34),0.5799 (196),0.8937 (202),0.5323 (191),0.1875 (63),0.4343 (103),0.8349 (144),0.2192 (178),0.9080 (86),0.7419 (313),0.9307 (28),0.3556 (33),
274853,unberto,0.6928 (101),0.3429 (51),0.5789 (197),0.9197 (143),0.5564 (113),0.0400 (144),0.3900 (171),0.7672 (315),0.3662 (70),0.9620 (19),0.7487 (288),0.9200 (36),0.2353 (101),
275928,purposehuman,0.6928 (101),0.4242 (28),0.6341 (113),0.9248 (126),0.5038 (278),0.0426 (141),0.3854 (187),0.7899 (273),0.4062 (40),0.9128 (79),0.7549 (260),0.9388 (23),0.1224 (150),
276022,melisyilmaz,0.6928 (101),0.2667 (71),0.6405 (100),0.9086 (170),0.5226 (223),0.1034 (114),0.3692 (229),0.7830 (286),0.3200 (109),0.9481 (34),0.7652 (203),0.8333 (103),0.3793 (24),
274057,vittorio_polim,0.6922 (102),0.4516 (21),0.6389 (103),0.9231 (134),0.5142 (249),0.2264 (43),0.4615 (55),0.7822 (291),0.2778 (138),0.8970 (97),0.7493 (286),0.9293 (29),0.1277 (148),
275130,alessandro_scannavini,0.6922 (102),0.2778 (67),0.6144 (148),0.9173 (150),0.4820 (314),0.0465 (137),0.2411 (320),0.7720 (306),0.1961 (190),0.8875 (108),0.7654 (200),0.9200 (36),0.2051 (114),
275174,ItsAle,0.6922 (102),0.4516 (21),0.6389 (103),0.9231 (134),0.5142 (249),0.2264 (43),0.4615 (55),0.7822 (291),0.2778 (138),0.8970 (97),0.7493 (286),0.9293 (29),0.1277 (148),
274236,nicholasnicolis,0.6915 (103),0.4783 (13),0.6377 (105),0.9280 (115),0.4655 (344),0.0000 (151),0.1972 (330),0.8296 (162),0.3188 (110),0.8820 (114),0.7579 (249),0.8762 (71),0.1633 (131),
275128,GiuliaTST,0.6909 (104),0.2000 (87),0.6040 (166),0.8975 (193),0.5219 (225),0.3030 (13),0.3667 (231),0.8219 (188),0.3768 (62),0.8609 (127),0.7574 (251),0.8889 (59),0.2143 (109),
275262,andrea_chizzola,0.6903 (105),0.4000 (34),0.5753 (204),0.9159 (153),0.5068 (266),0.0455 (138),0.3804 (202),0.8290 (165),0.1538 (208),0.9500 (31),0.7421 (311),0.8515 (91),0.1860 (123),
275812,raffaele_kik,0.6903 (105),0.4000 (34),0.5753 (204),0.9159 (153),0.5068 (266),0.0455 (138),0.3804 (202),0.8290 (165),0.1538 (208),0.9500 (31),0.7421 (311),0.8515 (91),0.1860 (123),
273719,ChristianDiDiego,0.6897 (106),0.2500 (74),0.5570 (221),0.9148 (156),0.5062 (268),0.1639 (78),0.4201 (124),0.8611 (59),0.3117 (116),0.9367 (48),0.7507 (275),0.8269 (106),0.2727 (82),
273917,LorenzoGiarola,0.6897 (106),0.4103 (33),0.6480 (87),0.9195 (144),0.4773 (327),0.1509 (85),0.4019 (157),0.7910 (266),0.2373 (167),0.9241 (63),0.7639 (210),0.8723 (74),0.3182 (53),
274090,federicoporcari,0.6897 (106),0.3448 (50),0.6241 (129),0.8941 (200),0.5270 (209),0.0000 (151),0.3333 (265),0.7821 (292),0.2687 (144),0.9150 (75),0.7483 (290),0.8696 (76),0.1579 (134),
