submission_pk,User,b'Accuracy',b'Wish F1 Score',b'Another F1 Score',b'Comfortably F1 Score',b'Money F1 Score',b'Breathe F1 Score',b'Time F1 Score',b'Brain F1 Score',b'Echoes F1 Score',b'Wearing F1 Score',b'Sorrow F1 Score',b'Hey F1 Score',b'Shine F1 Score'
272516,michelelagreca,0.7243 (31),0.6000 (16),0.7059 (13),0.9266 (57),0.5263 (111),0.2143 (43),0.3529 (88),0.9074 (29),0.1290 (87),0.9425 (14),0.7798 (127),0.9091 (16),0.3871 (62),
272873,vittorio_polim,0.7243 (31),0.5882 (17),0.6750 (33),0.9222 (64),0.5563 (55),0.2667 (26),0.3333 (110),0.8145 (205),0.1481 (80),0.9318 (19),0.7972 (37),0.9600 (5),0.2400 (88),
272893,Emiliano,0.7243 (31),0.5000 (25),0.6420 (58),0.9043 (93),0.5113 (161),0.0000 (96),0.3294 (114),0.8829 (62),0.0800 (101),0.9412 (15),0.8020 (24),0.8085 (50),0.5185 (30),
270979,LorenzoTrev,0.7231 (32),0.2500 (50),0.6914 (21),0.9451 (30),0.5245 (119),0.2581 (29),0.2973 (143),0.8868 (56),0.2500 (46),0.9647 (6),0.7841 (98),0.9057 (17),0.1739 (97),
270534,aygalic,0.7231 (32),0.5882 (17),0.6522 (46),0.9341 (45),0.5428 (83),0.0000 (96),0.3288 (116),0.8725 (88),0.1429 (82),0.9412 (15),0.7682 (198),0.9057 (17),0.4615 (44),
269287,raul_singh,0.7231 (32),0.8000 (4),0.6588 (40),0.9514 (22),0.5116 (158),0.1875 (49),0.2588 (175),0.8739 (84),0.1714 (73),0.9647 (6),0.7837 (102),0.9434 (7),0.4667 (43),
273289,Stefano-Civelli,0.7231 (32),0.6000 (16),0.6353 (64),0.9609 (14),0.5263 (111),0.0000 (96),0.2785 (158),0.8826 (63),0.0000 (116),0.9647 (6),0.7672 (204),0.9057 (17),0.6250 (8),
271343,Alix,0.7219 (33),0.4706 (28),0.6667 (37),0.9061 (90),0.5563 (55),0.0000 (96),0.3333 (110),0.8889 (54),0.1538 (78),0.9425 (14),0.7900 (72),0.8571 (33),0.3200 (76),
271137,benjamin.natali,0.7219 (33),0.5000 (25),0.6364 (63),0.9462 (28),0.5231 (124),0.2500 (30),0.3820 (53),0.8545 (125),0.2222 (55),0.9500 (13),0.7719 (178),0.9388 (9),0.4167 (55),
263623,MahsaMeymari,0.7219 (33),0.6667 (10),0.6667 (37),0.9274 (55),0.5101 (163),0.0000 (96),0.3678 (70),0.8818 (65),0.0000 (116),0.8989 (37),0.7798 (128),0.9091 (16),0.2222 (91),
270885,Davide_Rigamonti,0.7219 (33),0.6316 (13),0.5714 (118),0.9508 (23),0.5095 (165),0.2581 (29),0.3171 (126),0.8732 (86),0.3125 (30),0.9630 (8),0.7825 (111),0.9231 (12),0.3571 (69),
273195,Virgi,0.7219 (33),0.9091 (1),0.6173 (78),0.9556 (19),0.5309 (104),0.0000 (96),0.3133 (130),0.9140 (18),0.1538 (78),0.9268 (22),0.7608 (229),0.8929 (21),0.2400 (88),
271102,Nicomane,0.7207 (34),0.5556 (21),0.6506 (49),0.9503 (24),0.5306 (105),0.1333 (68),0.3711 (66),0.9151 (15),0.1176 (91),0.8966 (39),0.7957 (44),0.8571 (33),0.3636 (67),
271991,olmonotarianni,0.7207 (34),0.2353 (51),0.6667 (37),0.9305 (51),0.5132 (154),0.2400 (33),0.3590 (82),0.9132 (19),0.0800 (101),0.9213 (25),0.7789 (133),0.7755 (62),0.3529 (70),
271523,DavideBeretta,0.7195 (35),0.6000 (16),0.6234 (74),0.9297 (52),0.5683 (33),0.2143 (43),0.3579 (84),0.8384 (160),0.0741 (103),0.8817 (48),0.7741 (165),0.9630 (3),0.5714 (17),
268805,Matteo_Venturelli,0.7195 (35),0.5556 (21),0.7000 (16),0.9348 (44),0.5529 (63),0.0000 (96),0.2368 (195),0.8622 (111),0.0833 (100),0.9250 (23),0.7778 (144),0.9057 (17),0.2500 (87),
270654,FlavioLaManna,0.7195 (35),0.5556 (21),0.6582 (42),0.9457 (29),0.5191 (133),0.0000 (96),0.3469 (96),0.8889 (54),0.2941 (34),0.9639 (7),0.7719 (177),0.8750 (27),0.4444 (48),
270716,axelitama,0.7195 (35),0.4444 (31),0.5610 (127),0.9667 (10),0.5373 (93),0.0000 (96),0.2703 (166),0.8868 (56),0.0690 (105),0.9425 (14),0.7630 (222),0.9259 (11),0.6471 (5),
269677,angiuf,0.7195 (35),0.6364 (12),0.7013 (15),0.9180 (71),0.5286 (109),0.0000 (96),0.4086 (31),0.8488 (138),0.0833 (100),0.8941 (40),0.7810 (118),0.9231 (12),0.3478 (71),
268555,Tricks,0.7195 (35),0.4211 (33),0.6914 (21),0.9412 (35),0.5603 (47),0.1538 (62),0.3256 (119),0.8295 (176),0.2000 (65),0.9024 (35),0.7801 (125),0.9200 (13),0.4667 (43),
272066,NavidF,0.7195 (35),0.6667 (10),0.6667 (37),0.9213 (66),0.5122 (157),0.0000 (96),0.3505 (91),0.8739 (84),0.0000 (116),0.8989 (37),0.7867 (85),0.8929 (21),0.2857 (81),
272641,stefangehler,0.7195 (35),0.6000 (16),0.6988 (17),0.9266 (57),0.5040 (177),0.3125 (17),0.3830 (52),0.8458 (144),0.2667 (41),0.9524 (11),0.7666 (207),0.9600 (5),0.4848 (38),
269971,Br1,0.7183 (36),0.5556 (21),0.6582 (42),0.9101 (85),0.5172 (140),0.1481 (64),0.2759 (161),0.8919 (49),0.1538 (78),0.9639 (7),0.7907 (68),0.7556 (67),0.6207 (9),
269975,lorenc,0.7183 (36),0.5556 (21),0.5618 (126),0.9101 (85),0.5417 (86),0.0000 (96),0.4324 (14),0.8654 (103),0.0800 (101),0.9111 (31),0.7797 (130),0.8980 (19),0.4167 (55),
271154,ClaudioGalimberti,0.7183 (36),0.7619 (5),0.5647 (124),0.9266 (57),0.5461 (78),0.3030 (18),0.4138 (28),0.8273 (181),0.3030 (32),0.9070 (33),0.7766 (152),0.9455 (6),0.4828 (39),
271845,viols,0.7183 (36),0.5600 (20),0.6207 (76),0.9305 (51),0.5498 (67),0.3125 (17),0.3077 (135),0.8920 (48),0.2500 (46),0.9500 (13),0.7844 (96),0.8333 (41),0.4000 (60),
272570,AlessiaLindemann,0.7183 (36),0.2500 (50),0.6506 (49),0.9368 (41),0.5154 (146),0.2222 (41),0.3636 (76),0.9124 (21),0.1538 (78),0.9425 (14),0.7716 (180),0.7826 (60),0.3889 (61),
272814,Adriana_Vella,0.7183 (36),0.6000 (16),0.6667 (37),0.9385 (39),0.5020 (182),0.2759 (24),0.4078 (33),0.8676 (98),0.1875 (68),0.9136 (29),0.7751 (160),0.9057 (17),0.4706 (41),
273453,emnb,0.7183 (36),0.4000 (35),0.6829 (28),0.9071 (88),0.5100 (164),0.0000 (96),0.3077 (135),0.8485 (139),0.0714 (104),0.9524 (11),0.7781 (141),0.9200 (13),0.5385 (26),
270700,Stephenito,0.7170 (37),0.7273 (7),0.5412 (141),0.9297 (52),0.5527 (64),0.0769 (83),0.2963 (144),0.9083 (27),0.1538 (78),0.9524 (11),0.7797 (129),0.7600 (65),0.2667 (84),
267619,fede.rico,0.7170 (37),0.4000 (35),0.6582 (42),0.8877 (121),0.5316 (102),0.0000 (96),0.4324 (14),0.8559 (121),0.1429 (82),0.9286 (21),0.7925 (56),0.7234 (76),0.4706 (41),
271764,Yolaine,0.7170 (37),0.6316 (13),0.6506 (49),0.9274 (55),0.5166 (143),0.0870 (80),0.3556 (85),0.8909 (51),0.1379 (84),0.8837 (46),0.7812 (117),0.9231 (12),0.2308 (90),
271049,pasquale.castiglione,0.7158 (38),0.4444 (31),0.7105 (10),0.9143 (78),0.4981 (190),0.0000 (96),0.2821 (154),0.8716 (90),0.0769 (102),0.9535 (10),0.7765 (153),0.8929 (21),0.3846 (63),
267147,andrea_chizzola,0.7158 (38),0.5556 (21),0.6237 (73),0.9162 (74),0.5221 (127),0.1667 (58),0.2319 (199),0.9074 (29),0.1538 (78),0.9756 (5),0.7542 (258),0.8980 (19),0.5000 (35),
270526,Buba98,0.7158 (38),0.5882 (17),0.6479 (53),0.9162 (74),0.4701 (250),0.0000 (96),0.3505 (91),0.8829 (62),0.0800 (101),0.9286 (21),0.7928 (53),0.8302 (42),0.3846 (63),
270144,valeriapante,0.7158 (38),0.4000 (35),0.6098 (85),0.9101 (84),0.5426 (84),0.0000 (96),0.3478 (95),0.8755 (81),0.0741 (103),0.9268 (22),0.7757 (157),0.8980 (19),0.3333 (73),
270214,Frezza99,0.7158 (38),0.5882 (17),0.6190 (77),0.8925 (115),0.5064 (172),0.2069 (45),0.3736 (62),0.8651 (104),0.2273 (54),0.9630 (8),0.7921 (58),0.7317 (73),0.5185 (30),
268358,silvio.scanzi,0.7158 (38),0.6364 (12),0.6400 (61),0.9399 (37),0.5038 (180),0.1176 (73),0.3059 (137),0.8597 (117),0.2500 (46),0.9286 (21),0.7965 (41),0.8889 (22),0.2857 (81),
271298,mattia.siriani,0.7158 (38),0.5882 (17),0.4110 (173),0.9171 (72),0.5483 (72),0.3030 (18),0.3556 (85),0.8634 (109),0.3226 (28),0.9630 (8),0.7713 (183),0.9020 (18),0.4800 (40),
272530,amirhossein.zhalehmehrabi,0.7158 (38),0.6316 (13),0.6279 (70),0.9444 (31),0.5116 (158),0.2500 (30),0.4124 (29),0.8611 (114),0.4762 (2),0.9091 (32),0.7568 (244),0.9388 (9),0.5000 (36),
273061,VitobelloAndrea,0.7158 (38),0.5000 (25),0.6024 (93),0.9032 (95),0.5256 (113),0.0000 (96),0.2973 (143),0.8545 (125),0.1379 (84),0.9630 (8),0.7957 (45),0.9057 (17),0.5405 (25),
273130,AlessandroLucatelli,0.7158 (38),0.6316 (13),0.6027 (92),0.9341 (45),0.5429 (82),0.3243 (13),0.3030 (139),0.9000 (40),0.0714 (104),0.8810 (49),0.7935 (49),0.9057 (17),0.1481 (102),
270361,benedetta_zamboni,0.7146 (39),0.5000 (25),0.6400 (61),0.9613 (13),0.5609 (44),0.2000 (46),0.3864 (47),0.8612 (113),0.1765 (72),0.9070 (33),0.7410 (302),0.9412 (8),0.5333 (27),
268789,Carlo,0.7146 (39),0.3810 (37),0.5455 (138),0.9255 (59),0.5263 (111),0.3784 (6),0.4167 (26),0.9014 (37),0.4211 (10),0.8989 (37),0.7780 (142),0.8511 (35),0.3243 (74),
268910,sarahabbana,0.7146 (39),0.5000 (25),0.6667 (37),0.8950 (110),0.5240 (121),0.2963 (19),0.4000 (38),0.8597 (117),0.2162 (56),0.9524 (11),0.7880 (80),0.8261 (44),0.1600 (99),
270944,Alberto,0.7146 (39),0.5263 (23),0.6582 (42),0.9497 (25),0.4797 (225),0.0000 (96),0.2989 (142),0.8493 (137),0.1538 (78),0.8966 (39),0.7850 (92),0.9412 (8),0.3200 (76),
268504,antopet99,0.7146 (39),0.7000 (8),0.5641 (125),0.9071 (88),0.5461 (77),0.1667 (58),0.3210 (123),0.8482 (140),0.2143 (57),0.9250 (23),0.7789 (133),0.8519 (34),0.2609 (86),
264986,alessdero,0.7146 (39),0.3750 (38),0.6279 (70),0.9062 (89),0.5251 (117),0.3529 (11),0.3556 (85),0.8869 (55),0.1333 (86),0.9500 (13),0.7817 (116),0.7111 (79),0.4848 (38),
271806,dario_ostinelli,0.7146 (39),0.5882 (17),0.6154 (79),0.9266 (57),0.5103 (162),0.2857 (21),0.3818 (54),0.8273 (181),0.3750 (19),0.9195 (26),0.7818 (114),0.9231 (12),0.4667 (43),
271850,AlirezaTaban,0.7146 (39),0.7000 (8),0.6579 (43),0.9399 (37),0.4962 (197),0.0000 (96),0.3600 (80),0.8727 (87),0.0833 (100),0.8989 (37),0.7719 (178),0.9231 (12),0.3333 (73),
271664,JeanEmmanuel,0.7146 (39),0.6000 (16),0.6420 (58),0.9333 (46),0.5255 (114),0.0000 (96),0.2651 (171),0.8444 (147),0.1379 (84),0.8966 (39),0.7759 (156),0.9412 (8),0.4167 (55),
271995,carlotta_pagani,0.7146 (39),0.6316 (13),0.6923 (20),0.9399 (37),0.5252 (116),0.1481 (64),0.4222 (23),0.8868 (56),0.1212 (90),0.9524 (11),0.7500 (268),0.9057 (17),0.3448 (72),
272249,DarioCavalli,0.7146 (39),0.6316 (13),0.6067 (87),0.9189 (70),0.5299 (107),0.3030 (18),0.3725 (64),0.8667 (100),0.3226 (28),0.9268 (22),0.7806 (123),0.8846 (23),0.2963 (80),
272338,Ferrarref,0.7146 (39),0.6000 (16),0.6486 (52),0.9050 (92),0.4882 (207),0.0000 (96),0.2857 (151),0.9032 (35),0.0741 (103),0.9639 (7),0.7888 (79),0.7857 (58),0.3846 (63),
272646,Lukkemela,0.7146 (39),0.4706 (28),0.6517 (47),0.9392 (38),0.4735 (240),0.0000 (96),0.3148 (128),0.8778 (75),0.0833 (100),0.8989 (37),0.8000 (29),0.9057 (17),0.3200 (76),
273233,MatteoCercola,0.7146 (39),0.4706 (28),0.6329 (66),0.9326 (47),0.4762 (231),0.0000 (96),0.2500 (179),0.9023 (36),0.0741 (103),0.9630 (8),0.7683 (197),0.8519 (34),0.2609 (86),
268919,riccardo192,0.7134 (40),0.4000 (36),0.6420 (58),0.9167 (73),0.5122 (157),0.2381 (35),0.3871 (46),0.8756 (80),0.2424 (49),0.8537 (66),0.7817 (116),0.8400 (39),0.6000 (11),
271058,_alepiana_,0.7134 (40),0.5263 (23),0.6835 (27),0.9468 (27),0.4940 (200),0.1579 (61),0.3678 (70),0.8597 (117),0.1714 (73),0.8974 (38),0.7657 (210),0.9388 (9),0.7027 (1),
270750,nergs33700,0.7134 (40),0.5714 (19),0.5897 (103),0.9231 (63),0.5570 (54),0.2222 (41),0.2368 (195),0.8683 (97),0.1538 (78),0.9535 (10),0.7649 (213),0.9200 (13),0.5143 (32),
272955,Caputo_Emmanuel,0.7134 (40),0.6316 (13),0.6835 (27),0.9205 (68),0.4980 (191),0.2500 (30),0.2791 (157),0.8522 (130),0.2162 (56),0.9639 (7),0.7831 (107),0.9200 (13),0.1739 (97),
273115,Jesse,0.7134 (40),0.5000 (25),0.6341 (65),0.9091 (86),0.5236 (122),0.0000 (96),0.2432 (188),0.8700 (94),0.0800 (101),0.9412 (15),0.7798 (126),0.8772 (26),0.3636 (67),
273431,kia_rz,0.7134 (40),0.5000 (25),0.6593 (38),0.8984 (103),0.4884 (206),0.0000 (96),0.3333 (110),0.8978 (43),0.0833 (100),0.9398 (16),0.7695 (189),0.6957 (81),0.5714 (17),
273494,miah,0.7134 (40),0.4444 (31),0.6585 (41),0.9263 (58),0.5169 (142),0.1538 (62),0.2278 (204),0.8622 (111),0.2581 (43),0.9756 (5),0.7772 (147),0.8261 (44),0.4138 (57),
267157,SimoneGiampa,0.7122 (41),0.5263 (23),0.6512 (48),0.9153 (76),0.5404 (89),0.2353 (36),0.2535 (178),0.8534 (126),0.0769 (102),0.9512 (12),0.7681 (199),0.9091 (16),0.3636 (67),
269598,Tommaso_Capacci,0.7122 (41),0.5000 (25),0.6667 (37),0.9130 (80),0.5000 (188),0.0000 (96),0.3469 (96),0.8651 (104),0.1429 (82),0.9091 (32),0.7849 (93),0.8889 (22),0.3846 (63),
268153,GiuseppeC,0.7122 (41),0.5000 (25),0.5974 (96),0.9239 (62),0.5226 (126),0.2353 (36),0.3294 (114),0.8796 (71),0.2069 (61),0.9268 (22),0.7837 (102),0.8980 (19),0.3226 (75),
271191,ItsAle,0.7122 (41),0.5455 (22),0.6905 (22),0.9032 (95),0.5174 (139),0.2857 (21),0.3371 (106),0.8472 (142),0.1250 (88),0.9136 (29),0.7838 (101),0.8333 (41),0.3704 (66),
270286,Carlo99,0.7122 (41),0.4444 (31),0.6500 (50),0.9050 (92),0.5143 (148),0.1714 (55),0.3656 (74),0.8636 (108),0.4324 (9),0.9512 (12),0.7919 (60),0.8571 (33),0.3226 (75),
271670,massimo.perna,0.7122 (41),0.5000 (26),0.6588 (40),0.8913 (117),0.5276 (110),0.0870 (80),0.4038 (37),0.8455 (145),0.0714 (104),0.9880 (2),0.7841 (98),0.7826 (60),0.3571 (69),
272196,puch,0.7122 (41),0.6000 (16),0.5679 (121),0.9297 (52),0.5017 (187),0.0000 (96),0.3059 (137),0.8750 (82),0.1538 (78),0.9762 (4),0.7902 (71),0.8261 (44),0.2727 (83),
272827,bower,0.7122 (41),0.4444 (31),0.6500 (50),0.9121 (81),0.4758 (234),0.0000 (96),0.4071 (34),0.8676 (98),0.0769 (102),0.9524 (11),0.7818 (115),0.8333 (41),0.2727 (83),
273131,ElliottDubuisson,0.7122 (41),0.4706 (28),0.6329 (66),0.9140 (79),0.4711 (246),0.1875 (49),0.3409 (102),0.8676 (98),0.1481 (80),0.9268 (22),0.7783 (138),0.8261 (44),0.4615 (44),
273329,giamburrasca,0.7122 (41),0.6000 (16),0.6429 (57),0.9189 (70),0.5130 (155),0.0000 (96),0.2637 (173),0.8756 (80),0.0800 (101),0.9425 (14),0.7930 (52),0.8163 (48),0.3571 (69),
273411,GianMario,0.7122 (41),0.5556 (21),0.6420 (58),0.9290 (53),0.4706 (249),0.2857 (21),0.3908 (43),0.8597 (117),0.2051 (62),0.9630 (8),0.7687 (194),0.9057 (17),0.5455 (24),
270397,alessandro.solinas,0.7110 (42),0.4444 (31),0.6753 (32),0.9341 (45),0.5248 (118),0.2326 (37),0.2683 (169),0.8889 (54),0.2069 (61),0.9512 (12),0.7640 (219),0.9434 (7),0.3077 (78),
270754,Teom_,0.7110 (42),0.5556 (21),0.6582 (42),0.9231 (63),0.5188 (135),0.0000 (96),0.2727 (163),0.8545 (125),0.1429 (82),0.9318 (19),0.7770 (149),0.9231 (12),0.1053 (107),
270199,julien_taran,0.7110 (42),0.6667 (10),0.6905 (22),0.9222 (64),0.5433 (81),0.2941 (20),0.3333 (110),0.8349 (166),0.1875 (68),0.9000 (36),0.7564 (248),0.9412 (8),0.3750 (65),
271259,Jaskaran,0.7110 (42),0.5263 (23),0.5238 (149),0.9519 (21),0.5136 (151),0.1481 (64),0.3415 (101),0.8667 (100),0.1600 (77),0.9286 (21),0.7660 (209),0.8163 (48),0.3478 (71),
272743,nicodv,0.7110 (42),0.5882 (17),0.5854 (108),0.9385 (39),0.5806 (15),0.1739 (54),0.3333 (110),0.8169 (202),0.0769 (102),0.8966 (39),0.7692 (190),0.9615 (4),0.2727 (83),
273178,hannesbacke,0.7110 (42),0.2727 (48),0.6744 (35),0.9247 (61),0.5660 (37),0.2424 (32),0.3366 (108),0.8103 (210),0.4500 (7),0.9398 (16),0.7807 (121),0.8400 (39),0.4375 (49),
266840,silvia_caresana,0.7098 (43),0.5882 (17),0.5618 (126),0.9399 (37),0.5071 (171),0.1379 (67),0.3721 (65),0.8664 (101),0.1379 (84),0.9535 (10),0.7750 (161),0.9388 (9),0.3448 (72),
270537,yassine.ouahidi,0.7098 (43),0.2667 (49),0.6914 (21),0.9239 (62),0.4723 (243),0.0870 (80),0.2927 (147),0.8713 (91),0.2069 (61),0.9647 (6),0.7856 (89),0.8800 (25),0.0952 (109),
265138,faccus,0.7098 (43),0.6316 (13),0.6842 (26),0.8989 (102),0.4364 (312),0.0000 (96),0.3750 (61),0.8622 (111),0.0800 (101),0.9756 (5),0.7846 (95),0.8235 (45),0.2609 (86),
272682,alegetz,0.7098 (43),0.7000 (8),0.6494 (51),0.9457 (29),0.5095 (165),0.1481 (64),0.2642 (172),0.8991 (41),0.1250 (88),0.9647 (6),0.7636 (220),0.8980 (19),0.3636 (67),
273384,Riccas,0.7098 (43),0.6154 (14),0.6747 (34),0.9032 (95),0.4980 (191),0.0000 (96),0.2857 (151),0.8440 (148),0.0769 (102),0.9398 (16),0.7875 (82),0.8163 (48),0.1818 (96),
273497,AldoCumitini,0.7098 (43),0.6154 (14),0.6747 (34),0.9032 (95),0.4980 (191),0.0000 (96),0.2857 (151),0.8440 (148),0.0769 (102),0.9398 (16),0.7875 (82),0.8163 (48),0.1818 (96),
271768,federica_baracchi,0.7086 (44),0.4000 (35),0.6747 (34),0.9101 (84),0.5039 (179),0.0000 (96),0.2418 (190),0.8319 (170),0.0741 (103),0.9524 (11),0.7926 (55),0.9057 (17),0.3200 (76),
271197,simogiaco,0.7086 (44),0.7000 (8),0.6500 (50),0.9081 (87),0.4454 (298),0.1429 (66),0.3590 (82),0.9014 (37),0.0667 (106),0.9512 (12),0.7857 (88),0.8400 (39),0.4375 (49),
272187,astree.brg,0.7086 (44),0.4706 (28),0.7179 (6),0.9341 (45),0.4851 (212),0.0000 (96),0.2558 (177),0.8479 (141),0.0833 (100),0.8913 (42),0.7854 (90),0.8980 (19),0.1053 (107),
272852,GalPier.99,0.7086 (44),0.4706 (28),0.6250 (72),0.9180 (71),0.5115 (159),0.0000 (96),0.3619 (77),0.8858 (57),0.1053 (95),0.9762 (4),0.7739 (168),0.8400 (39),0.5600 (19),
273325,ossaleon,0.7086 (44),0.5263 (23),0.6512 (48),0.8958 (109),0.4830 (217),0.0690 (86),0.3210 (123),0.8611 (114),0.2667 (41),0.9639 (7),0.7770 (150),0.8511 (35),0.5625 (18),
270367,andreabosisio,0.7074 (45),0.5263 (23),0.5385 (143),0.9503 (24),0.4710 (248),0.0000 (96),0.2597 (174),0.8430 (151),0.2069 (61),0.9398 (16),0.7807 (122),0.9231 (12),0.4667 (43),
269652,ImanolS,0.7074 (45),0.5263 (23),0.6582 (42),0.9333 (46),0.5199 (130),0.0000 (96),0.2469 (183),0.8472 (142),0.0000 (116),0.9024 (35),0.7755 (159),0.8889 (22),0.1905 (95),
271986,nnethercott,0.7074 (45),0.5000 (25),0.6222 (75),0.9432 (33),0.4696 (252),0.2632 (27),0.3409 (102),0.8507 (133),0.1818 (70),0.9318 (19),0.7782 (140),0.9615 (4),0.4324 (52),
272591,xegoniccolo,0.7074 (45),0.4706 (28),0.6667 (37),0.9508 (23),0.4724 (242),0.0909 (79),0.1778 (233),0.8704 (92),0.0800 (101),0.9213 (25),0.7825 (110),0.9200 (13),0.1000 (108),
272640,ap3statte,0.7074 (45),0.5882 (17),0.5455 (138),0.9503 (24),0.5243 (120),0.1379 (67),0.2759 (161),0.8783 (74),0.0714 (104),0.9425 (14),0.7631 (221),0.8846 (23),0.3200 (76),
272667,BaptisteSourisseau,0.7074 (45),0.6000 (16),0.6747 (34),0.9222 (64),0.4884 (206),0.0000 (96),0.3711 (66),0.8727 (87),0.0714 (104),0.9535 (10),0.7645 (215),0.8800 (25),0.2500 (87),
272536,nicola.cecere,0.7062 (46),0.7000 (8),0.7059 (13),0.9297 (52),0.4309 (323),0.1212 (71),0.4310 (15),0.8826 (63),0.2286 (53),0.9398 (16),0.7774 (145),0.8679 (30),0.4324 (52),
272723,Mirko98,0.7062 (46),0.4211 (33),0.6047 (90),0.9379 (40),0.4715 (244),0.0000 (96),0.2857 (151),0.8507 (133),0.0833 (100),0.9286 (21),0.7747 (162),0.9434 (7),0.2727 (83),
272854,santipistone,0.7062 (46),0.5882 (17),0.6118 (82),0.9385 (39),0.5115 (159),0.0000 (96),0.2059 (217),0.8496 (136),0.0000 (116),0.9756 (5),0.7500 (267),0.9412 (8),0.3333 (73),
273074,francesca_salvadore,0.7062 (46),0.6667 (10),0.4444 (169),0.9091 (86),0.5756 (23),0.1875 (49),0.3617 (78),0.8598 (116),0.1875 (68),0.8966 (39),0.7762 (154),0.7391 (71),0.5625 (18),
273151,Marcy,0.7062 (46),0.4000 (35),0.5500 (134),0.9290 (53),0.5235 (123),0.2424 (32),0.2963 (144),0.8767 (77),0.1875 (68),0.9070 (33),0.7788 (135),0.9259 (11),0.3077 (78),
273346,Aske_bredahl,0.7062 (46),0.6316 (13),0.6500 (50),0.9121 (81),0.4907 (203),0.0000 (96),0.2791 (157),0.8688 (96),0.0800 (101),0.9500 (13),0.7741 (164),0.8750 (27),0.1905 (95),
270394,raffaele_kik,0.7050 (47),0.5000 (25),0.6588 (40),0.9222 (64),0.4553 (282),0.0000 (96),0.1690 (238),0.8661 (102),0.0769 (102),0.9756 (5),0.7697 (188),0.8980 (19),0.2000 (94),
269801,isamasar,0.7050 (47),0.5882 (17),0.6575 (44),0.8927 (114),0.5055 (174),0.0000 (96),0.2059 (217),0.8416 (153),0.0833 (100),0.9091 (32),0.7772 (146),0.8727 (28),0.1818 (96),
272167,AV,0.7050 (47),0.4000 (35),0.6024 (93),0.9111 (82),0.4505 (291),0.2143 (43),0.3800 (55),0.8621 (112),0.1765 (72),0.9318 (19),0.7835 (104),0.8679 (30),0.3243 (74),
273201,Dubino,0.7050 (47),0.2857 (47),0.5870 (106),0.9399 (37),0.5368 (95),0.3182 (15),0.3711 (66),0.8417 (152),0.2069 (61),0.9512 (12),0.7577 (241),0.9434 (7),0.3571 (69),
273227,ctrlMarcio,0.7050 (47),0.7000 (8),0.6585 (41),0.9239 (62),0.4843 (214),0.0000 (96),0.3878 (45),0.8291 (177),0.0000 (116),0.8000 (79),0.7717 (179),0.8364 (40),0.2727 (83),
268958,luigiumana,0.7037 (48),0.5455 (22),0.6585 (41),0.9312 (49),0.4981 (189),0.1818 (51),0.3146 (129),0.8720 (89),0.2500 (46),0.9024 (35),0.7782 (139),0.8627 (31),0.4242 (54),
267494,KrautLobster,0.7037 (48),0.6000 (16),0.6506 (49),0.9247 (61),0.4428 (303),0.0000 (96),0.3158 (127),0.8532 (128),0.0000 (116),0.9398 (16),0.7791 (132),0.8400 (39),0.4667 (43),
269351,gabriele.borroni,0.7037 (48),0.6000 (16),0.6494 (51),0.8877 (121),0.4749 (236),0.0000 (96),0.3778 (57),0.8493 (137),0.1818 (70),0.9231 (24),0.7839 (100),0.7347 (72),0.3636 (67),
268158,giovrizzo99,0.7037 (48),0.5455 (22),0.6585 (41),0.9312 (49),0.4981 (189),0.1818 (51),0.3146 (129),0.8720 (89),0.2500 (46),0.9024 (35),0.7782 (139),0.8627 (31),0.4242 (54),
272951,MatteCarra,0.7037 (48),0.4706 (28),0.6750 (33),0.9231 (63),0.4981 (189),0.0000 (96),0.3200 (124),0.8502 (135),0.0000 (116),0.9318 (19),0.7648 (214),0.9200 (13),0.4615 (44),
273145,sara.paratico,0.7037 (48),0.2667 (49),0.6329 (66),0.9405 (36),0.4875 (209),0.0000 (96),0.3133 (130),0.9058 (31),0.0800 (101),0.9412 (15),0.7629 (223),0.8000 (53),0.2222 (91),
271423,micheled01,0.7025 (49),0.6316 (13),0.5429 (140),0.9130 (80),0.4960 (198),0.1935 (48),0.3689 (69),0.8727 (87),0.1935 (67),0.9213 (25),0.7671 (205),0.8571 (33),0.2500 (87),
271979,Reebo,0.7025 (49),0.5882 (17),0.6022 (94),0.9189 (70),0.5135 (152),0.0000 (96),0.2368 (195),0.8700 (93),0.0000 (116),0.8941 (40),0.7822 (113),0.8627 (31),0.2727 (83),
272039,raffaello.fornasiere,0.7025 (49),0.4000 (36),0.5926 (101),0.9290 (53),0.5185 (136),0.4103 (3),0.3434 (98),0.8559 (121),0.2222 (55),0.9070 (33),0.7729 (171),0.8980 (19),0.1739 (97),
271313,GabMauc,0.7013 (50),0.4706 (28),0.6897 (23),0.9091 (86),0.5323 (101),0.0000 (96),0.3516 (89),0.8257 (184),0.0714 (104),0.9114 (30),0.7611 (228),0.7317 (73),0.4000 (59),
270739,FrancescoIacomi,0.7013 (50),0.5000 (25),0.6420 (58),0.9266 (57),0.4758 (233),0.0000 (96),0.2597 (174),0.8837 (61),0.0769 (102),0.9500 (13),0.7520 (262),0.8727 (28),0.2400 (88),
271211,Matt30,0.7013 (50),0.3750 (38),0.6316 (67),0.9341 (45),0.5057 (173),0.2000 (46),0.3111 (133),0.8304 (174),0.2222 (55),0.9412 (15),0.7569 (243),0.9412 (8),0.4444 (48),
