submission_pk,User,b'F1 Average',b'F1 Object',b'F1 Aspect',b'F1 Predicate',b'F1 Average partial',b'F1 Object partial',b'F1 Aspect partial',b'F1 Predicate partial'
276090,Insafq,0.807728 (56),0.848291 (59),0.642121 (23),0.843023 (96),0.822549 (56),0.852920 (59),0.685002 (37),0.858043 (98),
288980,KarandashovD,0.803887 (57),0.862385 (57),0.521891 (67),0.883675 (56),0.821673 (57),0.865623 (57),0.589696 (67),0.895080 (62),
289864,irgaynulin,0.799129 (58),0.802120 (73),0.620032 (42),0.913433 (20),0.815088 (60),0.804476 (73),0.682326 (38),0.923715 (24),
278167,Anastasiia.Batsheva,0.798834 (59),0.841364 (61),0.562784 (60),0.877612 (64),0.815440 (59),0.844071 (61),0.613641 (64),0.897181 (58),
288575,AndreyProkhorov,0.796702 (60),0.868492 (53),0.498534 (69),0.862559 (81),0.819701 (58),0.871712 (54),0.582848 (68),0.881359 (76),
410245,Tagart,0.795236 (61),0.814986 (68),0.599705 (54),0.889324 (50),0.810904 (62),0.817099 (68),0.654066 (56),0.904342 (51),
269133,aayugay99,0.794708 (62),0.811024 (70),0.614085 (46),0.885214 (54),0.811469 (61),0.813273 (70),0.670352 (51),0.902562 (52),
280632,EvgenyKH,0.791405 (63),0.844874 (60),0.589744 (58),0.826794 (108),0.808799 (63),0.849526 (60),0.644753 (59),0.842743 (110),
267538,azelentsov,0.788541 (64),0.881709 (45),0.411067 (91),0.867662 (72),0.804780 (66),0.883794 (46),0.458004 (89),0.889718 (67),
287757,althg,0.786531 (65),0.810335 (72),0.629412 (34),0.847358 (93),0.803100 (67),0.815100 (69),0.680196 (42),0.863014 (97),
289207,yaKate,0.786284 (66),0.817650 (67),0.555725 (63),0.882181 (57),0.805015 (65),0.823498 (67),0.620105 (63),0.894352 (63),
410301,KudriashovSS,0.785543 (67),0.836879 (63),0.525000 (65),0.864312 (78),0.805200 (64),0.840698 (63),0.595651 (65),0.879337 (77),
286844,Maxim_Markeev,0.780180 (68),0.864009 (56),0.454839 (76),0.841802 (97),0.802844 (68),0.865647 (56),0.532392 (77),0.866890 (92),
285320,ilya_flash,0.770645 (69),0.852957 (58),0.401460 (94),0.864440 (77),0.786328 (69),0.854042 (58),0.455509 (90),0.881631 (75),
273288,Veronica_Ivanova,0.768379 (70),0.779310 (80),0.585014 (59),0.870748 (71),0.785899 (70),0.781609 (80),0.638641 (60),0.892452 (64),
266952,a.makhin,0.766330 (71),0.811370 (69),0.496667 (70),0.862934 (79),0.784423 (71),0.812920 (72),0.554417 (73),0.885296 (72),
157272,ollikahnstex,0.762476 (72),0.759107 (86),0.562597 (61),0.902534 (40),0.777237 (72),0.759694 (87),0.620891 (62),0.914555 (43),
411661,ives,0.761339 (73),0.778032 (81),0.599106 (55),0.838835 (99),0.776447 (73),0.780397 (81),0.651937 (57),0.852427 (103),
287587,sunamur0,0.759884 (74),0.772469 (83),0.535519 (64),0.886617 (53),0.776103 (74),0.775313 (82),0.593056 (66),0.900093 (56),
271402,Loyso,0.756362 (75),0.810872 (71),0.431304 (87),0.872404 (68),0.775493 (75),0.813137 (71),0.503043 (81),0.887735 (71),
289041,Lokrizz,0.749983 (76),0.834983 (64),0.357977 (102),0.854043 (90),0.765439 (76),0.835534 (65),0.409765 (103),0.872945 (88),
275422,vadimpyx,0.746266 (77),0.772918 (82),0.484043 (73),0.872137 (69),0.764950 (77),0.774116 (83),0.554588 (72),0.888677 (70),
269106,st_alex2902,0.740504 (78),0.780593 (79),0.451011 (77),0.859599 (82),0.759069 (78),0.781851 (79),0.512416 (79),0.881726 (74),
277188,maryushsoroka,0.734875 (79),0.793283 (75),0.388007 (97),0.858252 (83),0.751732 (79),0.794441 (76),0.447384 (95),0.875890 (82),
293011,TimofeevNS,0.733695 (80),0.742693 (89),0.523810 (66),0.857414 (84),0.747383 (80),0.742693 (89),0.569767 (71),0.875000 (85),
156255,Sergey,0.730244 (81),0.767816 (84),0.427504 (88),0.862895 (80),0.746061 (81),0.768391 (85),0.490508 (82),0.875519 (83),
273102,Evgurov,0.728145 (82),0.827317 (66),0.334004 (110),0.807240 (121),0.744463 (83),0.831707 (66),0.386486 (112),0.821569 (124),
274277,art-bash,0.727176 (83),0.789263 (77),0.362292 (100),0.855760 (88),0.744760 (82),0.790405 (77),0.421288 (102),0.876250 (80),
154386,tony2022,0.726858 (84),0.730435 (91),0.490741 (71),0.878236 (62),0.743268 (84),0.730435 (91),0.551547 (74),0.895494 (59),
274402,ooodnakov,0.718318 (85),0.730559 (90),0.476844 (74),0.857143 (85),0.738210 (85),0.733844 (90),0.547084 (75),0.874266 (86),
153830,qoo,0.712473 (86),0.755505 (87),0.384749 (98),0.851675 (92),0.730656 (86),0.757764 (88),0.446534 (96),0.870335 (90),
268396,abdulazizsamra,0.709797 (87),0.765461 (85),0.361842 (101),0.839015 (98),0.727684 (87),0.767211 (86),0.424236 (101),0.857165 (99),
397259,Evgeny_Bogdanov,0.703361 (88),0.793693 (74),0.289760 (118),0.811947 (117),0.714843 (89),0.796321 (74),0.336150 (122),0.816556 (126),
271989,EvgeniyGarsiya,0.703050 (89),0.720457 (94),0.439108 (82),0.847291 (95),0.719420 (88),0.723422 (93),0.490252 (83),0.865353 (94),
286491,elias,0.694075 (90),0.783820 (78),0.178971 (129),0.871690 (70),0.700392 (93),0.786517 (78),0.195419 (130),0.877970 (78),
267462,JuliaKudryavtseva,0.692225 (91),0.792608 (76),0.259414 (124),0.794947 (126),0.707266 (90),0.795175 (75),0.305265 (125),0.812601 (127),
269045,alexsend57,0.684672 (92),0.693851 (96),0.402299 (93),0.856574 (87),0.700528 (92),0.693851 (96),0.455460 (91),0.876992 (79),
285624,Mikhail_Bulkin,0.682233 (93),0.692646 (97),0.469719 (75),0.805077 (123),0.701287 (91),0.692646 (97),0.546110 (76),0.821245 (125),
270737,lina.bashaeva,0.680025 (94),0.720482 (93),0.341880 (107),0.830999 (107),0.696965 (94),0.720482 (94),0.399881 (106),0.852007 (106),
268045,libraa,0.667581 (95),0.640311 (102),0.434307 (84),0.874510 (67),0.684589 (95),0.644632 (102),0.489811 (84),0.889379 (68),
289435,Seradja,0.660561 (96),0.725134 (92),0.444109 (79),0.685167 (129),0.680914 (96),0.728699 (92),0.516088 (78),0.702233 (130),
279325,Chirkov_Igor,0.653989 (97),0.623082 (104),0.443114 (80),0.852697 (91),0.670994 (97),0.625751 (104),0.509406 (80),0.863416 (96),
289443,kovaleva.oa,0.645875 (98),0.684524 (98),0.318008 (113),0.793340 (127),0.661112 (98),0.686905 (98),0.365198 (114),0.811133 (128),
262051,Anastasia,0.645186 (99),0.608635 (109),0.417795 (90),0.865462 (74),0.651440 (103),0.609331 (109),0.433108 (98),0.876004 (81),
274309,kuikek,0.642115 (100),0.586987 (113),0.447013 (78),0.875380 (65),0.650449 (105),0.588402 (113),0.472672 (86),0.885005 (73),
282544,Ryzagi,0.641232 (101),0.614641 (107),0.397032 (96),0.854209 (89),0.650528 (104),0.614641 (107),0.431509 (99),0.863963 (95),
268377,Vir_Ven,0.640675 (102),0.652393 (100),0.356564 (103),0.809011 (120),0.657533 (99),0.654282 (100),0.400999 (105),0.835292 (117),
268244,Kolyan,0.640675 (102),0.652393 (100),0.356564 (103),0.809011 (120),0.657533 (99),0.654282 (100),0.400999 (105),0.835292 (117),
24636,prosvirinKir,0.638239 (103),0.577969 (114),0.441860 (81),0.881937 (58),0.646677 (107),0.577969 (114),0.472061 (87),0.891524 (65),
268419,NLP_bot,0.637712 (104),0.627034 (103),0.374415 (99),0.833831 (104),0.654776 (100),0.629537 (103),0.431227 (100),0.851410 (107),
268794,Egor,0.636304 (105),0.603086 (110),0.399240 (95),0.856849 (86),0.645590 (108),0.603086 (111),0.433619 (97),0.866632 (93),
153861,Farhad87,0.635548 (106),0.610192 (108),0.408859 (92),0.834504 (102),0.654534 (101),0.612177 (108),0.470301 (88),0.856737 (100),
411860,albloodless,0.630707 (107),0.745966 (88),0.054737 (131),0.801541 (125),0.653475 (102),0.772399 (84),0.063659 (132),0.826750 (123),
288600,vlad_DVS,0.630195 (108),0.702929 (95),0.077273 (130),0.864809 (75),0.634097 (111),0.702331 (95),0.091558 (131),0.870141 (91),
270532,Gt854,0.629917 (109),0.572242 (115),0.438406 (83),0.865521 (73),0.641576 (110),0.572242 (115),0.487591 (85),0.873778 (87),
289410,nexx_136,0.629854 (110),0.655150 (99),0.286140 (121),0.812794 (115),0.650098 (106),0.658349 (99),0.345877 (117),0.838351 (113),
268182,Smolenkoav,0.625942 (111),0.647399 (101),0.288052 (119),0.812133 (116),0.643427 (109),0.648041 (101),0.346127 (116),0.833823 (120),
269125,bbogdanovaalina,0.614858 (112),0.538518 (118),0.433333 (86),0.878543 (61),0.620919 (115),0.539252 (118),0.447396 (94),0.889170 (69),
268831,Emalk,0.614838 (113),0.549192 (117),0.424125 (89),0.864754 (76),0.623322 (114),0.549192 (117),0.452821 (92),0.875512 (84),
280238,mashmallow,0.613606 (114),0.535688 (119),0.434238 (85),0.878788 (60),0.619954 (116),0.536424 (119),0.448330 (93),0.890404 (66),
273041,kirakuznetsova,0.613606 (114),0.535688 (119),0.434238 (85),0.878788 (60),0.619954 (116),0.536424 (119),0.448330 (93),0.890404 (66),
265916,Nick,0.613606 (114),0.535688 (119),0.434238 (85),0.878788 (60),0.619954 (116),0.536424 (119),0.448330 (93),0.890404 (66),
281157,kurdym,0.612968 (115),0.601841 (111),0.347003 (106),0.811707 (119),0.631306 (112),0.604526 (110),0.397187 (108),0.837886 (114),
268214,niksukhorukov,0.609818 (116),0.622281 (105),0.286969 (120),0.802695 (124),0.627856 (113),0.623599 (105),0.339898 (121),0.828521 (122),
274180,LAA,0.601206 (117),0.616570 (106),0.243636 (126),0.811918 (118),0.618125 (117),0.618497 (106),0.292545 (128),0.835351 (116),
271273,GlebMazanov,0.600152 (118),0.590821 (112),0.297806 (115),0.819900 (111),0.613246 (118),0.592760 (112),0.340443 (120),0.833997 (118),
149137,Alexader,0.580649 (119),0.567836 (116),0.255639 (125),0.000000 (131),0.595389 (119),0.567836 (116),0.298500 (126),0.000000 (132),
288293,konstantinator,0.574884 (120),0.524781 (120),0.330935 (111),0.831483 (106),0.589885 (121),0.524781 (120),0.389239 (111),0.845442 (109),
278228,El_Nut,0.574411 (121),0.519886 (121),0.335043 (109),0.836181 (100),0.589951 (120),0.521307 (121),0.389316 (110),0.852094 (105),
268933,vadimartemov,0.571416 (122),0.513573 (123),0.339552 (108),0.834343 (103),0.589514 (122),0.516508 (123),0.399720 (107),0.852525 (102),
409143,Alexei,0.559764 (123),0.517364 (122),0.284192 (122),0.823183 (110),0.575060 (123),0.518781 (122),0.324516 (123),0.847577 (108),
293072,Slidersin,0.556704 (124),0.491027 (124),0.351946 (104),0.816080 (113),0.572330 (124),0.491744 (124),0.396616 (109),0.840034 (112),
290338,yaroslav_kutuzov,0.556704 (124),0.491027 (124),0.351946 (104),0.816080 (113),0.572330 (124),0.491744 (124),0.396616 (109),0.840034 (112),
290878,Andrey_Semenishen,0.546703 (125),0.488561 (125),0.350340 (105),0.786427 (128),0.563530 (125),0.488561 (125),0.403345 (104),0.810379 (129),
290041,Zolberg101,0.529407 (126),0.477633 (127),0.230928 (128),0.825616 (109),0.546115 (126),0.479798 (127),0.287801 (129),0.842529 (111),
296024,vadiml,0.525160 (127),0.441265 (129),0.298932 (114),0.832839 (105),0.541504 (127),0.442771 (129),0.352165 (115),0.852127 (104),
410039,Staftsev_Egor,0.523885 (128),0.456890 (128),0.271698 (123),0.817460 (112),0.539282 (128),0.457627 (128),0.320755 (124),0.837632 (115),
278137,m_trofimov,0.504006 (129),0.418462 (131),0.289855 (117),0.806673 (122),0.521956 (129),0.420769 (131),0.340765 (119),0.831698 (121),
277931,qud,0.503167 (130),0.400918 (132),0.290698 (116),0.835821 (101),0.518677 (131),0.400918 (132),0.341570 (118),0.856551 (101),
490485,lilaspourpre,0.502071 (131),0.430608 (130),0.235756 (127),0.813425 (114),0.518970 (130),0.430608 (130),0.294204 (127),0.833991 (119),
411865,zoya_osipova,0.437162 (132),0.482860 (126),0.323651 (112),0.428023 (130),0.453583 (132),0.485798 (126),0.370819 (113),0.448976 (131),
