submission_pk,User,b'Accuracy',b'Species1 F1 Score',b'Species2 F1 Score',b'Species3 F1 Score',b'Species4 F1 Score',b'Species5 F1 Score',b'Species6 F1 Score',b'Species7 F1 Score',b'Species8 F1 Score'
246559,LeaZancani,0.9246 (15),0.8108 (38),0.9058 (49),0.9587 (33),0.9338 (17),0.9467 (27),0.9660 (9),0.9847 (6),0.8854 (22),
243807,Buba98,0.9238 (16),0.8267 (24),0.9134 (40),0.9657 (20),0.9016 (59),0.9430 (29),0.9559 (12),0.9785 (12),0.9010 (8),
236701,noe_manzo,0.9238 (16),0.8255 (27),0.9231 (25),0.9686 (17),0.9236 (24),0.9615 (10),0.9456 (26),0.9695 (27),0.8701 (37),
242908,oscararagon,0.9238 (16),0.8301 (18),0.9245 (23),0.9598 (30),0.9397 (14),0.9651 (8),0.9338 (45),0.9653 (34),0.8712 (35),
241519,unberto,0.9230 (17),0.8280 (21),0.9383 (6),0.9551 (38),0.9126 (42),0.9182 (80),0.9671 (7),0.9783 (13),0.8861 (21),
244493,andreabosisio,0.9230 (17),0.8041 (47),0.9174 (34),0.9745 (11),0.9299 (18),0.9720 (4),0.9384 (37),0.9756 (16),0.8649 (46),
244994,Rick8399,0.9222 (18),0.8344 (14),0.9000 (60),0.9705 (15),0.9164 (35),0.9530 (18),0.9508 (17),0.9651 (35),0.8916 (17),
243151,Gavrilo,0.9206 (19),0.8294 (19),0.9164 (36),0.9651 (23),0.9186 (33),0.9288 (56),0.9470 (23),0.9668 (30),0.8875 (19),
246692,giulis13,0.9206 (19),0.8067 (43),0.9226 (26),0.9837 (5),0.9206 (29),0.9467 (27),0.9502 (18),0.9725 (21),0.8598 (53),
245940,LorenzoTrev,0.9198 (20),0.8227 (28),0.9358 (8),0.9620 (29),0.9040 (54),0.9527 (19),0.9392 (36),0.9668 (30),0.8682 (41),
242089,marianopela,0.9198 (20),0.8131 (35),0.9383 (6),0.9684 (18),0.8978 (66),0.9299 (53),0.9400 (35),0.9753 (18),0.8917 (16),
246675,manuel.montecalvo,0.9198 (20),0.7959 (54),0.9198 (29),0.9838 (4),0.9359 (16),0.9562 (14),0.9495 (19),0.9756 (16),0.8393 (88),
246729,giovanni.chiurco,0.9190 (21),0.8121 (36),0.9264 (22),0.9509 (47),0.9359 (16),0.9615 (10),0.9347 (43),0.9726 (20),0.8528 (63),
245908,marcotramontini,0.9183 (22),0.8095 (41),0.8949 (67),0.9653 (22),0.9279 (20),0.9457 (28),0.9424 (31),0.9753 (18),0.8800 (25),
245711,GiuseppeC,0.9151 (23),0.8221 (29),0.9299 (15),0.9587 (33),0.9211 (28),0.9366 (42),0.9333 (46),0.9668 (30),0.8535 (62),
245790,andreasanchini,0.9151 (23),0.7917 (61),0.9134 (40),0.9477 (57),0.9250 (22),0.9457 (28),0.9448 (27),0.9693 (28),0.8731 (32),
244494,AlexRouge,0.9151 (23),0.7666 (91),0.9021 (55),0.9557 (37),0.9080 (50),0.9497 (22),0.9632 (10),0.9938 (3),0.8698 (38),
246890,DarioCavalli,0.9143 (24),0.7973 (52),0.9297 (16),0.9538 (40),0.9201 (30),0.9377 (39),0.9444 (28),0.9847 (6),0.8430 (83),
246897,andrearestelli,0.9143 (24),0.7887 (64),0.9199 (28),0.9480 (56),0.9130 (41),0.9484 (24),0.9231 (64),0.9664 (32),0.8930 (14),
245586,Marghe,0.9143 (24),0.8103 (40),0.9241 (24),0.9592 (31),0.9299 (18),0.9490 (23),0.9123 (84),0.9695 (27),0.8589 (54),
243528,yassine.ouahidi,0.9135 (25),0.8053 (45),0.9119 (41),0.9655 (21),0.9206 (29),0.9367 (41),0.9301 (52),0.9662 (33),0.8685 (39),
236144,ItsAcol,0.9135 (25),0.8066 (44),0.8955 (66),0.9682 (19),0.9241 (23),0.9457 (28),0.9247 (62),0.9755 (17),0.8652 (45),
236681,pollomarzo,0.9135 (25),0.8136 (32),0.8732 (125),0.9592 (31),0.9068 (52),0.9518 (21),0.9431 (30),0.9625 (43),0.8963 (10),
246824,OttaviaBelotti,0.9127 (26),0.8143 (30),0.9009 (58),0.9562 (35),0.9110 (45),0.9562 (14),0.9351 (42),0.9664 (32),0.8562 (58),
241850,Matteo_Venturelli,0.9119 (27),0.8262 (25),0.9048 (51),0.9620 (29),0.9114 (44),0.9419 (32),0.9143 (82),0.9610 (45),0.8664 (44),
243393,silviam3108,0.9119 (27),0.7973 (52),0.9063 (48),0.9748 (10),0.9216 (27),0.9304 (52),0.9360 (40),0.9571 (57),0.8634 (49),
246664,Trixyz,0.9119 (27),0.8135 (33),0.9137 (39),0.9810 (6),0.9108 (46),0.9333 (48),0.9347 (43),0.9639 (37),0.8418 (85),
246832,mattia.siriani,0.9111 (28),0.7947 (56),0.9134 (40),0.9533 (42),0.9159 (36),0.9260 (61),0.9320 (48),0.9723 (22),0.8746 (31),
242008,Giuseppe_Urso,0.9103 (29),0.8274 (22),0.9097 (44),0.9503 (48),0.8917 (79),0.9457 (28),0.9338 (45),0.9607 (46),0.8615 (52),
246311,leobre_1024,0.9087 (30),0.7905 (62),0.8834 (100),0.9688 (16),0.9186 (33),0.9557 (15),0.9424 (31),0.9723 (22),0.8358 (96),
246505,JosephDiSalvo,0.9087 (30),0.7905 (62),0.9000 (60),0.9688 (16),0.9085 (49),0.9490 (23),0.9065 (99),0.9607 (46),0.8754 (29),
245190,AndreaAiello,0.9087 (30),0.7932 (58),0.9283 (20),0.9530 (43),0.9097 (48),0.9329 (49),0.9371 (39),0.9817 (9),0.8333 (99),
246715,FrancescoMinnucci,0.9071 (31),0.8133 (34),0.9329 (12),0.9273 (111),0.8758 (114),0.9221 (68),0.9333 (46),0.9668 (30),0.8797 (26),
244926,Calonca,0.9071 (31),0.7536 (109),0.8876 (85),0.9565 (34),0.9141 (39),0.9551 (16),0.9343 (44),0.9721 (23),0.8677 (42),
245139,riccardoluigi.aielli,0.9071 (31),0.7758 (81),0.9208 (27),0.9625 (27),0.8955 (69),0.9393 (37),0.9032 (104),0.9668 (30),0.8750 (30),
246886,gabriele.borroni,0.9063 (32),0.7949 (55),0.9333 (10),0.9500 (49),0.9137 (40),0.9304 (52),0.9147 (81),0.9697 (26),0.8411 (86),
246901,luigi.bertoncini,0.9063 (32),0.7949 (55),0.9333 (10),0.9500 (49),0.9137 (40),0.9304 (52),0.9147 (81),0.9697 (26),0.8411 (86),
244287,Stefuma99,0.9056 (33),0.8092 (42),0.8972 (62),0.9467 (60),0.9028 (56),0.9342 (46),0.9178 (76),0.9786 (11),0.8527 (64),
246779,MatteoNunziante,0.9056 (33),0.7465 (121),0.9184 (31),0.9625 (27),0.9022 (57),0.9548 (17),0.9310 (50),0.9725 (21),0.8446 (77),
246756,filippolazzati,0.9048 (34),0.7612 (100),0.9119 (41),0.9467 (60),0.9022 (57),0.9457 (28),0.9315 (49),0.9725 (21),0.8563 (57),
246676,PietroCirino,0.9048 (34),0.7987 (51),0.8738 (124),0.9684 (18),0.8889 (84),0.9470 (26),0.9315 (49),0.9666 (31),0.8639 (47),
243536,Lara,0.9040 (35),0.8027 (48),0.8882 (84),0.9423 (73),0.9206 (29),0.9240 (65),0.9324 (47),0.9496 (76),0.8652 (45),
246849,SimoneMezzaro,0.9040 (35),0.7766 (78),0.8863 (89),0.9536 (41),0.9169 (34),0.9427 (30),0.9278 (57),0.9587 (53),0.8616 (51),
244646,nicola.landini,0.9032 (36),0.8106 (39),0.9162 (37),0.9487 (53),0.8951 (71),0.9080 (105),0.9220 (66),0.9636 (38),0.8553 (60),
246694,Pelle,0.9032 (36),0.8025 (49),0.8776 (115),0.9524 (45),0.9276 (21),0.9161 (86),0.9195 (72),0.9632 (40),0.8701 (36),
237836,lorenzo.iovine,0.9032 (36),0.8106 (39),0.9162 (37),0.9487 (53),0.8951 (71),0.9080 (105),0.9220 (66),0.9636 (38),0.8553 (60),
246977,LucaMolteni,0.9024 (37),0.7774 (76),0.9003 (59),0.9625 (27),0.9191 (32),0.9355 (44),0.9204 (70),0.9521 (68),0.8466 (71),
242742,francesco.leone,0.9024 (37),0.7762 (80),0.8837 (99),0.9712 (14),0.9034 (55),0.9212 (70),0.9187 (74),0.9695 (27),0.8635 (48),
240125,antopet99,0.9016 (38),0.7218 (162),0.8705 (137),0.9748 (10),0.9375 (15),0.9613 (11),0.9408 (34),0.9649 (36),0.8280 (107),
246458,gabrielegine,0.9016 (38),0.7931 (59),0.8688 (141),0.9620 (29),0.8978 (66),0.9255 (62),0.8993 (110),0.9605 (47),0.8966 (9),
243394,achgls,0.9008 (39),0.7729 (85),0.9075 (47),0.9625 (27),0.8959 (68),0.9329 (49),0.9258 (60),0.9636 (38),0.8379 (91),
246661,GalPier.99,0.9000 (40),0.7586 (105),0.8765 (118),0.9464 (61),0.8981 (65),0.9288 (56),0.9467 (24),0.9573 (56),0.8765 (28),
245416,juancarlos.gonzalez,0.9000 (40),0.7483 (118),0.8949 (67),0.9358 (88),0.9085 (49),0.9401 (35),0.9204 (70),0.9668 (30),0.8673 (43),
246908,checco4vittorini,0.8984 (41),0.7962 (53),0.9079 (46),0.9497 (50),0.9108 (46),0.9216 (69),0.9356 (41),0.9627 (42),0.8050 (175),
246942,axelitama,0.8976 (42),0.7500 (113),0.8721 (131),0.9653 (22),0.8869 (88),0.9304 (52),0.9301 (52),0.9697 (26),0.8625 (50),
246911,Marcy,0.8968 (43),0.7762 (80),0.8931 (72),0.9199 (136),0.9108 (46),0.9097 (100),0.9272 (58),0.9726 (20),0.8519 (65),
246445,MatteCarra,0.8968 (43),0.7649 (94),0.8935 (71),0.9592 (31),0.8739 (116),0.9286 (57),0.9187 (74),0.9695 (27),0.8553 (59),
245138,adrianoracano,0.8960 (44),0.7391 (133),0.8855 (92),0.9560 (36),0.9085 (49),0.9423 (31),0.9371 (39),0.9691 (29),0.8198 (134),
246180,Br1,0.8944 (45),0.7619 (98),0.8680 (144),0.9524 (45),0.9221 (26),0.9167 (84),0.9231 (64),0.9632 (40),0.8431 (82),
246822,Davide_Rigamonti,0.8944 (45),0.7733 (84),0.8711 (135),0.9299 (106),0.9103 (47),0.9250 (63),0.9110 (87),0.9786 (11),0.8517 (66),
244913,nicolo.fontana,0.8944 (45),0.7041 (191),0.9107 (43),0.9714 (13),0.8820 (101),0.9415 (33),0.9236 (63),0.9697 (26),0.8210 (130),
245179,viols,0.8944 (45),0.8106 (39),0.8837 (99),0.9358 (88),0.8731 (119),0.9073 (107),0.9078 (94),0.9600 (49),0.8721 (34),
244876,SilviaVilla,0.8937 (46),0.7763 (79),0.8785 (111),0.9467 (60),0.8997 (62),0.9040 (116),0.9356 (41),0.9600 (49),0.8457 (74),
241559,AlessioHu,0.8937 (46),0.8119 (37),0.8829 (101),0.9497 (50),0.9000 (61),0.9255 (62),0.8857 (140),0.9639 (37),0.8205 (131),
238441,stabgol5,0.8937 (46),0.7526 (110),0.8680 (144),0.9536 (41),0.9119 (43),0.9363 (43),0.9071 (96),0.9578 (54),0.8492 (70),
246123,raul_singh,0.8929 (47),0.7727 (86),0.8909 (78),0.9236 (123),0.9114 (44),0.9148 (89),0.8982 (112),0.9695 (27),0.8571 (56),
246225,miah,0.8929 (47),0.7770 (77),0.8817 (103),0.9644 (25),0.9119 (43),0.9408 (34),0.8920 (125),0.9477 (82),0.8221 (127),
245125,aletierno,0.8929 (47),0.7240 (157),0.9048 (51),0.9329 (94),0.9043 (53),0.9198 (75),0.9252 (61),0.9666 (31),0.8440 (79),
244725,DianaNigrisoli,0.8921 (48),0.7466 (120),0.8896 (81),0.9305 (103),0.9003 (60),0.9265 (60),0.9110 (88),0.9666 (31),0.8517 (66),
244403,WangJiaxuan,0.8913 (49),0.7491 (116),0.8922 (74),0.9590 (32),0.8923 (78),0.9371 (40),0.9091 (92),0.9573 (56),0.8224 (125),
246914,MarDek,0.8905 (50),0.7660 (92),0.8902 (79),0.9515 (46),0.8923 (78),0.9085 (102),0.9204 (70),0.9573 (56),0.8278 (108),
237533,valeriapante,0.8905 (50),0.8139 (31),0.8981 (61),0.9075 (171),0.8831 (97),0.9114 (97),0.9155 (80),0.9467 (85),0.8442 (78),
239522,ubersandro_,0.8905 (50),0.7925 (60),0.8917 (75),0.9302 (104),0.8847 (93),0.9136 (92),0.9122 (85),0.9634 (39),0.8365 (94),
246867,mattia_marinoni,0.8905 (50),0.7724 (87),0.8630 (160),0.9389 (78),0.8896 (81),0.9030 (120),0.9356 (41),0.9668 (30),0.8462 (73),
243671,Lukkemela,0.8897 (51),0.7292 (147),0.8968 (63),0.9557 (37),0.8523 (172),0.9351 (45),0.9310 (50),0.9630 (41),0.8449 (75),
245963,leoli51,0.8897 (51),0.7860 (66),0.8855 (92),0.9034 (180),0.8599 (153),0.8997 (129),0.9416 (33),0.9785 (12),0.8545 (61),
241875,gulcetopal,0.8897 (51),0.7934 (57),0.9137 (39),0.9139 (153),0.8875 (87),0.8915 (152),0.9210 (69),0.9451 (91),0.8511 (68),
246318,Frost,0.8897 (51),0.7729 (85),0.8944 (68),0.9308 (101),0.8931 (75),0.9164 (85),0.9085 (93),0.9610 (45),0.8318 (101),
246331,stefanofossati,0.8897 (51),0.7465 (121),0.9018 (56),0.9358 (88),0.9108 (46),0.9297 (54),0.9078 (94),0.9506 (74),0.8214 (129),
242211,andreacerasani,0.8897 (51),0.7159 (173),0.8805 (107),0.9464 (61),0.9196 (31),0.9367 (41),0.9187 (74),0.9720 (24),0.8156 (144),
238364,ClaudioGalimberti,0.8897 (51),0.7723 (88),0.9010 (57),0.9359 (87),0.8925 (76),0.9174 (81),0.9247 (62),0.9721 (23),0.8047 (177),
242224,leonardolonghi,0.8897 (51),0.7361 (140),0.8732 (126),0.9481 (55),0.9156 (37),0.9134 (93),0.9167 (78),0.9664 (32),0.8379 (91),
240674,francescoscandale,0.8889 (52),0.7194 (165),0.8810 (105),0.9474 (58),0.8994 (63),0.9389 (38),0.9360 (40),0.9483 (80),0.8232 (121),
246494,giacomopalu,0.8889 (52),0.7491 (117),0.8728 (128),0.9240 (122),0.8829 (98),0.8889 (159),0.9379 (38),0.9607 (46),0.8777 (27),
246629,kodai,0.8889 (52),0.7254 (154),0.9265 (21),0.9494 (51),0.8978 (66),0.9317 (51),0.9117 (86),0.9148 (183),0.8379 (91),
245044,Jean-Louis,0.8889 (52),0.8133 (34),0.8642 (155),0.9646 (24),0.8632 (145),0.9000 (128),0.9320 (48),0.9518 (69),0.8204 (132),
246403,SimoneGiampa,0.8881 (53),0.7402 (131),0.8843 (97),0.9464 (61),0.8903 (80),0.9206 (73),0.9091 (92),0.9723 (22),0.8294 (103),
246418,valentinalidoni,0.8873 (54),0.7368 (138),0.8929 (73),0.9301 (105),0.8815 (103),0.9191 (78),0.9032 (104),0.9691 (29),0.8511 (68),
242990,MarcoBendinelli,0.8873 (54),0.7729 (85),0.9046 (52),0.9490 (52),0.9073 (51),0.9211 (71),0.8873 (135),0.9294 (145),0.8193 (136),
246963,matteocitterio,0.8865 (55),0.7148 (175),0.8653 (152),0.9470 (59),0.9103 (47),0.9355 (44),0.9104 (89),0.9723 (22),0.8242 (119),
245859,FraCerma,0.8865 (55),0.7266 (153),0.8743 (122),0.9375 (83),0.8959 (68),0.9091 (101),0.9053 (101),0.9664 (32),0.8580 (55),
245452,mvignier,0.8865 (55),0.7405 (130),0.9115 (42),0.9500 (49),0.8780 (111),0.9119 (95),0.9195 (72),0.9634 (39),0.8084 (165),
246609,siavash,0.8865 (55),0.7405 (130),0.9115 (42),0.9500 (49),0.8780 (111),0.9119 (95),0.9195 (72),0.9634 (39),0.8084 (165),
245831,Tommaso_Aiello,0.8857 (56),0.7019 (196),0.8966 (64),0.9309 (100),0.8981 (65),0.9150 (88),0.9117 (86),0.9634 (39),0.8397 (87),
246305,romcruise,0.8857 (56),0.7619 (98),0.8696 (140),0.9363 (86),0.8606 (151),0.9172 (82),0.9283 (56),0.9845 (8),0.8242 (118),
246562,nicolo.fasulo,0.8857 (56),0.6562 (253),0.8895 (82),0.9451 (64),0.8951 (71),0.9393 (37),0.9193 (73),0.9662 (33),0.8333 (99),
246812,DecisionTree,0.8857 (56),0.7619 (98),0.8696 (140),0.9363 (86),0.8606 (151),0.9172 (82),0.9283 (56),0.9845 (8),0.8242 (118),
245186,dario.vernola,0.8857 (56),0.7046 (190),0.8739 (123),0.9623 (28),0.8889 (84),0.9371 (40),0.9178 (76),0.9512 (72),0.8318 (101),
246850,antoniosgara,0.8857 (56),0.7046 (190),0.8739 (123),0.9623 (28),0.8889 (84),0.9371 (40),0.9178 (76),0.9512 (72),0.8318 (101),
246928,MartinBronzo,0.8849 (57),0.7212 (163),0.8889 (83),0.9484 (54),0.8896 (83),0.9058 (112),0.9278 (57),0.9573 (56),0.8204 (132),
242069,andrea_moschetti,0.8849 (57),0.8108 (38),0.8847 (95),0.9467 (60),0.8528 (171),0.9085 (104),0.8961 (118),0.9664 (32),0.8155 (145),
242076,HaoyuWu,0.8849 (57),0.7492 (115),0.8957 (65),0.9441 (67),0.8985 (64),0.9299 (53),0.8990 (111),0.9607 (46),0.7911 (203),
245507,StefanoVannoni,0.8841 (58),0.7859 (67),0.8957 (65),0.9415 (74),0.8391 (204),0.9009 (126),0.9039 (103),0.9483 (80),0.8514 (67),
246229,AliNoshad,0.8841 (58),0.7543 (108),0.9034 (54),0.9430 (71),0.8707 (125),0.9174 (81),0.9059 (100),0.9578 (54),0.8097 (160),
239643,VitobelloAndrea,0.8841 (58),0.7622 (97),0.8824 (102),0.9686 (17),0.8803 (106),0.9156 (87),0.9184 (75),0.9592 (51),0.7877 (215),
246923,EleonoraTagarelli,0.8833 (59),0.7482 (119),0.8936 (70),0.9460 (62),0.8833 (96),0.8824 (176),0.9302 (51),0.9443 (94),0.8228 (124),
246246,alessandro.solinas,0.8833 (59),0.7682 (90),0.8875 (86),0.9325 (96),0.8647 (138),0.9121 (94),0.9231 (64),0.9436 (95),0.8191 (137),
241842,ToxicSupport,0.8833 (59),0.7450 (125),0.8896 (80),0.9217 (129),0.8766 (112),0.8889 (159),0.9443 (29),0.9515 (70),0.8381 (90),
246262,Thombruf,0.8825 (60),0.7200 (164),0.9021 (55),0.9212 (130),0.8868 (89),0.9283 (58),0.8929 (124),0.9607 (46),0.8232 (121),
239787,Teom_,0.8825 (60),0.7796 (70),0.8339 (223),0.9317 (98),0.9150 (38),0.9299 (53),0.9161 (79),0.9309 (138),0.8260 (114),
242020,chiara_magri,0.8817 (61),0.7609 (101),0.8680 (144),0.9415 (74),0.9016 (59),0.8854 (170),0.9184 (75),0.9412 (104),0.8296 (102),
246766,FedericoCaspani,0.8817 (61),0.6769 (226),0.8563 (172),0.9530 (43),0.9016 (59),0.9397 (36),0.9143 (82),0.9634 (39),0.8218 (128),
244010,MattiaC,0.8810 (62),0.7350 (141),0.8457 (197),0.9377 (82),0.9028 (56),0.9108 (99),0.9072 (95),0.9474 (83),0.8519 (65),
245655,ChristianDiDiego,0.8810 (62),0.7350 (141),0.8457 (197),0.9377 (82),0.9028 (56),0.9108 (99),0.9072 (95),0.9474 (83),0.8519 (65),
235168,Alessandro,0.8810 (62),0.7138 (176),0.8851 (94),0.9430 (71),0.8623 (147),0.8909 (155),0.9268 (59),0.9493 (77),0.8493 (69),
246175,AndreaBorsatto,0.8810 (62),0.7703 (89),0.8608 (163),0.9444 (66),0.8713 (122),0.8949 (138),0.9039 (103),0.9552 (61),0.8372 (92),
245146,Alem42,0.8810 (62),0.7376 (137),0.9052 (50),0.8949 (201),0.9020 (58),0.9037 (117),0.9220 (65),0.9544 (64),0.8184 (138),
245676,antonellalombardi,0.8802 (63),0.7616 (99),0.8869 (87),0.9189 (139),0.8707 (125),0.8959 (134),0.8824 (146),0.9699 (25),0.8424 (84),
240466,luca22,0.8794 (64),0.7386 (136),0.8793 (110),0.9379 (81),0.8882 (85),0.9034 (118),0.9268 (59),0.9602 (48),0.8000 (185),
246160,Mapo,0.8794 (64),0.7609 (101),0.8500 (188),0.9273 (111),0.8827 (99),0.9211 (71),0.8786 (156),0.9541 (65),0.8492 (70),
243653,Erika,0.8794 (64),0.7788 (71),0.8944 (68),0.9453 (63),0.8924 (77),0.9068 (109),0.8759 (163),0.9377 (117),0.8013 (183),
236149,RizzoMarco,0.8786 (65),0.7654 (93),0.8810 (105),0.9389 (78),0.8435 (192),0.9255 (62),0.9046 (102),0.9470 (84),0.8339 (98),
246665,Nicomane,0.8786 (65),0.7279 (149),0.8718 (132),0.9317 (98),0.8704 (126),0.9028 (121),0.9143 (82),0.9568 (58),0.8431 (81),
246688,LukeCassi,0.8786 (65),0.7458 (122),0.8675 (145),0.9415 (74),0.8690 (130),0.9236 (66),0.8958 (119),0.9486 (79),0.8261 (113),
245440,Emiliano,0.8770 (66),0.7350 (141),0.8659 (150),0.9375 (83),0.8846 (94),0.9136 (92),0.9091 (92),0.9286 (147),0.8278 (108),
246859,ElliottDubuisson,0.8770 (66),0.7857 (68),0.8795 (108),0.9274 (110),0.8571 (161),0.8933 (146),0.8889 (133),0.9429 (98),0.8350 (97),
244531,Alejandro.Jaramillo,0.8762 (67),0.7340 (142),0.8673 (146),0.9283 (108),0.8917 (79),0.9091 (101),0.8982 (112),0.9458 (89),0.8243 (117),
236744,Luca_Tombesi,0.8762 (67),0.7633 (96),0.9040 (53),0.9097 (168),0.8545 (167),0.8769 (192),0.8936 (122),0.9464 (86),0.8464 (72),
246556,SamueleMariani,0.8762 (67),0.7752 (83),0.8761 (119),0.9427 (72),0.8805 (105),0.8889 (159),0.8951 (120),0.9394 (111),0.8065 (170),
246644,chris54721,0.8762 (67),0.7148 (175),0.8564 (171),0.9290 (107),0.8795 (108),0.9121 (94),0.9315 (49),0.9571 (57),0.8153 (147),
237615,andremare99,0.8762 (67),0.7224 (160),0.8706 (136),0.9383 (80),0.8896 (82),0.9245 (64),0.8826 (145),0.9550 (62),0.8117 (154),
245022,lorenzomondo,0.8762 (67),0.7451 (124),0.8915 (77),0.9161 (146),0.8596 (156),0.8994 (130),0.9310 (50),0.9538 (66),0.8056 (173),
245650,Tommaso_Capacci,0.8754 (68),0.7603 (103),0.8475 (193),0.9329 (95),0.8571 (161),0.9085 (102),0.9258 (60),0.9590 (52),0.8092 (162),
245708,francesca.laido,0.8754 (68),0.7253 (155),0.8523 (184),0.9441 (67),0.8597 (155),0.9226 (67),0.9097 (91),0.9544 (64),0.8167 (141),
246441,faccus,0.8754 (68),0.7018 (197),0.8761 (120),0.9299 (106),0.8615 (149),0.9317 (51),0.9091 (92),0.9721 (23),0.8050 (175),
244932,sofiamartellozzo,0.8754 (68),0.7600 (104),0.8596 (167),0.9329 (95),0.8649 (137),0.9172 (82),0.8849 (142),0.9576 (55),0.8194 (135),
245135,matteopalazzoli,0.8754 (68),0.7778 (75),0.8805 (106),0.9281 (109),0.8535 (170),0.8807 (180),0.9161 (79),0.9429 (98),0.8269 (110),
246314,GiulioCielo,0.8746 (69),0.6966 (204),0.8667 (148),0.9217 (129),0.8660 (135),0.9012 (125),0.9193 (73),0.9578 (54),0.8389 (89),
236371,itsmebonny,0.8746 (69),0.6957 (205),0.8941 (69),0.9397 (77),0.8635 (143),0.9091 (101),0.9178 (76),0.9515 (70),0.8012 (184),
244977,facc,0.8746 (69),0.7607 (102),0.8839 (98),0.9212 (130),0.8710 (124),0.9034 (118),0.8990 (111),0.9309 (138),0.8210 (130),
244990,Hmila15,0.8746 (69),0.7324 (144),0.8862 (90),0.9312 (99),0.8669 (133),0.9085 (102),0.8768 (160),0.9515 (70),0.8263 (112),
246913,marcotonnarelli,0.8738 (70),0.6992 (202),0.8731 (127),0.9430 (71),0.8952 (70),0.9174 (81),0.8966 (117),0.9249 (157),0.8131 (151),
244589,tinelli.chiara,0.8738 (70),0.7785 (72),0.8712 (134),0.9188 (140),0.8421 (198),0.8952 (136),0.9283 (56),0.9240 (159),0.8289 (104),
245083,crumb_er,0.8738 (70),0.7420 (128),0.8703 (139),0.9354 (89),0.8807 (104),0.9026 (122),0.8817 (148),0.9544 (64),0.8075 (167),
246028,aygalic,0.8730 (71),0.7508 (112),0.8772 (116),0.9012 (185),0.8738 (117),0.8896 (158),0.9117 (86),0.9483 (80),0.8235 (120),
