submission_pk,User,Evidence F1,Label Accuracy,FEVER Score
979536,xuweizhi,0.3914 (36),0.7317 (52),0.6995 (46),
1094208,sahar.abdelnabi,0.3914 (36),0.7273 (60),0.6972 (47),
888788,CaptainFred,0.3654 (50),0.7373 (46),0.6970 (48),
978159,CCCZY,0.3914 (36),0.7304 (54),0.6968 (49),
736881,mwlee,0.3914 (36),0.7350 (49),0.6968 (49),
490030,a.soleimani.b,0.3861 (40),0.7186 (72),0.6966 (50),
640095,ishikasingh,0.3914 (36),0.7306 (53),0.6962 (51),
989447,team_1,0.3914 (36),0.7326 (50),0.6959 (52),
558338,MexZer0,0.3868 (39),0.7371 (47),0.6950 (53),
1143418,kgat,0.3914 (36),0.7281 (58),0.6940 (54),
1123461,Chriskuei,0.3914 (36),0.7281 (58),0.6940 (54),
725180,bekou,0.3846 (43),0.7293 (56),0.6940 (54),
727811,cpapagia,0.3851 (42),0.7302 (55),0.6938 (55),
959344,j6mes,0.3755 (45),0.7480 (36),0.6913 (56),
773474,zgsdr1998,0.3857 (41),0.7222 (68),0.6900 (57),
967209,Yaxuan_Hu,0.3914 (36),0.7273 (60),0.6899 (58),
513415,ngly,0.3914 (36),0.7255 (64),0.6890 (59),
483651,cunlp,0.3765 (44),0.7247 (65),0.6880 (60),
778458,yrzqq,0.6049 (8),0.7477 (37),0.6862 (61),
773469,zgsdr0620,0.3857 (41),0.7268 (61),0.6859 (62),
888453,ZQing,0.3990 (28),0.7225 (66),0.6847 (63),
816586,non_depressionists,0.3591 (51),0.7092 (89),0.6782 (64),
616250,jontypage,0.7533 (5),0.7273 (60),0.6781 (65),
840824,gabriel.amaral,0.3914 (36),0.7066 (91),0.6769 (66),
535479,simonepri,0.7820 (2),0.7287 (57),0.6765 (67),
660690,gkt,0.3914 (36),0.7166 (76),0.6760 (68),
495811,aschern,0.5028 (18),0.7322 (51),0.6744 (69),
498842,yixinnie_unc,0.7462 (6),0.7256 (63),0.6726 (70),
613437,adityaan,0.3929 (33),0.7217 (70),0.6720 (71),
906652,BlancaCalvo,0.3687 (49),0.7218 (69),0.6716 (72),
516914,smbh,0.3715 (48),0.7200 (71),0.6713 (73),
484561,GEAR_single,0.3687 (49),0.7160 (79),0.6710 (74),
717217,huadw2012,0.3687 (49),0.7175 (74),0.6703 (75),
978983,mohammadjavadi,0.3687 (49),0.7110 (87),0.6698 (76),
717588,xxzzhuadong,0.3687 (49),0.7151 (80),0.6696 (77),
662661,KLBNT_ybt,0.3687 (49),0.7179 (73),0.6691 (78),
514958,qweer28,0.3687 (49),0.7179 (73),0.6691 (78),
889589,mihvli19,0.3687 (49),0.7162 (78),0.6689 (79),
524047,Decalogue,0.3687 (49),0.7138 (84),0.6686 (80),
844188,LXB12138,0.3687 (49),0.7170 (75),0.6672 (81),
897976,zzs2016,0.3687 (49),0.7149 (81),0.6670 (82),
895385,tivl2020,0.3687 (49),0.7164 (77),0.6668 (83),
904815,hsuas16,0.3687 (49),0.7143 (83),0.6660 (84),
904836,mihvli21,0.3687 (49),0.7147 (82),0.6642 (85),
904831,yfzz2016,0.3687 (49),0.7147 (82),0.6642 (85),
838752,schmaltz,0.3591 (51),0.7277 (59),0.6637 (86),
1111007,AIJL,0.3687 (49),0.7136 (85),0.6627 (87),
904818,iuyhguf16,0.3687 (49),0.7123 (86),0.6625 (88),
801721,marvin7d,0.3738 (46),0.7069 (90),0.6602 (89),
949988,fishershi,0.7657 (4),0.7106 (88),0.6597 (90),
603173,Miners,0.7657 (4),0.7106 (88),0.6597 (90),
1143580,mruschas,0.3413 (60),0.7258 (62),0.6596 (91),
560658,junw,0.3738 (46),0.7223 (67),0.6589 (92),
480608,uocom1,0.5296 (14),0.6821 (93),0.6421 (93),
503871,crt68,0.3214 (63),0.7396 (43),0.6411 (94),
514995,hywen,0.5345 (10),0.6732 (101),0.6358 (95),
514834,pflyyu,0.5345 (10),0.6732 (101),0.6358 (95),
515955,haoranz6,0.5346 (9),0.6730 (102),0.6356 (96),
515361,shali0173,0.4262 (25),0.6732 (101),0.6347 (97),
515291,jiaqi,0.5336 (12),0.6728 (103),0.6346 (98),
515277,bran,0.5337 (11),0.6727 (104),0.6345 (99),
515281,fangguo1,0.5337 (11),0.6727 (104),0.6344 (100),
515022,pink,0.5315 (13),0.6734 (100),0.6344 (100),
515064,jatinarora2702,0.5289 (15),0.6710 (105),0.6309 (101),
515003,xuanwang,0.3497 (58),0.6762 (95),0.6252 (102),
515797,lim,0.3497 (58),0.6759 (96),0.6249 (103),
718853,ai_st,0.3921 (35),0.6526 (109),0.6230 (104),
516572,xiaoman6,0.3502 (57),0.6739 (99),0.6227 (105),
1143864,sadly,0.3548 (53),0.6835 (92),0.6081 (106),
861126,Team_Sbrast,0.2751 (65),0.6702 (107),0.6080 (107),
515342,qizeng,0.4599 (23),0.6752 (97),0.6076 (108),
514829,wangqy96,0.4913 (19),0.6742 (98),0.6009 (109),
1009086,rsepulveda911112,0.3534 (55),0.6375 (110),0.5782 (110),
714940,SylviaWang,0.4696 (21),0.6791 (94),0.5623 (111),
1078321,martinfunkquist,0.7691 (3),0.6180 (111),0.5460 (112),
584741,maramhasanain,0.3724 (47),0.6053 (112),0.5460 (112),
737275,gxsheen,0.3339 (61),0.5599 (113),0.4187 (113),
958363,yuhuiz,0.1826 (66),0.6544 (108),0.4128 (114),
486104,ramesh,0.4277 (24),0.5136 (114),0.3833 (115),
510184,fYYw,0.3094 (64),0.4011 (120),0.3473 (116),
604810,UB-tmp,0.0079 (71),0.3526 (122),0.3429 (117),
603838,FreewindUly73,0.0079 (71),0.3526 (122),0.3429 (117),
1142907,fitetero,0.0165 (70),0.3413 (124),0.3337 (118),
642362,vipul,0.4635 (22),0.3333 (128),0.3333 (119),
490479,Rajjat,0.0000 (73),0.3333 (128),0.3333 (119),
970328,jamesm96,0.0858 (67),0.3514 (123),0.3279 (120),
763664,huaisheng,0.7994 (1),0.4186 (119),0.3240 (121),
671197,AKOTTORRAMAL,0.1826 (66),0.4493 (117),0.3008 (122),
517027,maramh,0.1826 (66),0.4884 (115),0.2745 (123),
473285,hz66pasa,0.7138 (7),0.3333 (128),0.2198 (124),
1142900,temp1,0.0300 (69),0.3762 (121),0.2157 (125),
612519,BabyYoda,0.0000 (73),0.3352 (126),0.1783 (126),
988471,msdj,0.0000 (73),0.6709 (106),0.1716 (127),
540483,Brainless,0.0007 (72),0.3362 (125),0.1232 (128),
475357,hanshan,0.0000 (73),0.3302 (129),0.1002 (129),
480866,Amor94,0.0568 (68),0.4274 (118),0.0907 (130),
832421,ccurnin,0.0000 (73),0.2587 (130),0.0785 (131),
1001566,retrospect,0.0000 (73),0.4634 (116),0.0624 (132),
969456,jmshaker8,0.0000 (73),0.3336 (127),0.0005 (133),
