submission_pk,User,Weighted F1,Weighted Recall,Precision
597061,hyeonggeun,0.0000 (7),0.0000 (7),0.0020 (7),
624854,bzylich,- (8),- (8),- (8),
597023,Nickeilf,- (8),- (8),- (8),
600518,Masahiro,- (8),- (8),- (8),
597671,tnz,- (8),- (8),- (8),
597429,dcu,- (8),- (8),- (8),
597337,rakchada,- (8),- (8),- (8),
597203,sweagraw,- (8),- (8),- (8),
597184,AntonVoronov,- (8),- (8),- (8),
597173,NAGOUDI,- (8),- (8),- (8),
596835,darkside,- (8),- (8),- (8),
596677,vaibhav,- (8),- (8),- (8),
596351,mzy,- (8),- (8),- (8),
593384,Arvind,- (8),- (8),- (8),
592202,himani,- (8),- (8),- (8),
591997,Anush,- (8),- (8),- (8),
submission_pk,User,Weighted F1,Weighted Recall,Precision
597275,jbrem,0.5574 (1),0.5295 (4),0.7031 (4),
597023,Nickeilf,0.5551 (2),0.5389 (3),0.7101 (3),
597337,rakchada,0.5503 (3),0.5255 (5),0.6997 (5),
597203,sweagraw,0.5372 (4),0.5457 (2),0.6447 (7),
591321,huda,0.5277 (5),0.5565 (1),0.6252 (8),
597671,tnz,0.5260 (6),0.5131 (6),0.6560 (6),
597429,dcu,0.4710 (7),0.4656 (8),0.6138 (9),
595297,jindra.helcl,0.4274 (8),0.4678 (7),0.4975 (12),
597173,NAGOUDI,0.3921 (9),0.3885 (9),0.5383 (10),
624854,bzylich,0.3663 (10),0.2778 (11),0.7864 (2),
591997,Anush,0.3323 (11),0.3027 (10),0.5018 (11),
566605,STAPLE_aws_baseline,0.2115 (12),0.1409 (13),0.8680 (1),
566601,STAPLE_fairseq_baseline,0.1514 (13),0.1330 (14),0.2986 (13),
597184,AntonVoronov,0.1030 (14),0.1467 (12),0.1288 (15),
586513,KalyanGvs,0.1008 (15),0.1220 (15),0.1513 (14),
600518,Masahiro,- (16),- (16),- (16),
597061,hyeonggeun,- (16),- (16),- (16),
596835,darkside,- (16),- (16),- (16),
596677,vaibhav,- (16),- (16),- (16),
596351,mzy,- (16),- (16),- (16),
593384,Arvind,- (16),- (16),- (16),
592253,jspak3,- (16),- (16),- (16),
592202,himani,- (16),- (16),- (16),
submission_pk,User,Weighted F1,Weighted Recall,Precision
597275,jbrem,0.5473 (1),0.5553 (1),0.6389 (3),
591321,huda,0.5181 (2),0.4979 (2),0.6611 (2),
595297,jindra.helcl,0.3826 (3),0.3736 (3),0.5227 (4),
566601,STAPLE_fairseq_baseline,0.2679 (4),0.2847 (4),0.3547 (5),
586513,KalyanGvs,0.2090 (5),0.1429 (5),0.6660 (1),
566605,STAPLE_aws_baseline,0.2090 (5),0.1429 (5),0.6660 (1),
624854,bzylich,- (6),- (6),- (6),
597023,Nickeilf,- (6),- (6),- (6),
600518,Masahiro,- (6),- (6),- (6),
597671,tnz,- (6),- (6),- (6),
597429,dcu,- (6),- (6),- (6),
597337,rakchada,- (6),- (6),- (6),
597203,sweagraw,- (6),- (6),- (6),
597184,AntonVoronov,- (6),- (6),- (6),
597173,NAGOUDI,- (6),- (6),- (6),
597061,hyeonggeun,- (6),- (6),- (6),
596835,darkside,- (6),- (6),- (6),
596677,vaibhav,- (6),- (6),- (6),
596351,mzy,- (6),- (6),- (6),
593384,Arvind,- (6),- (6),- (6),
592253,jspak3,- (6),- (6),- (6),
592202,himani,- (6),- (6),- (6),
591997,Anush,- (6),- (6),- (6),
