submission_pk,User,Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1)
,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness
436916,pribanp,0.636 (23),0.517 (23),,,,,,,,,,,
436668,ISCLAB,0.634 (25),0.468 (31),,,,,,,,,,,
437101,bhaskar12,0.588 (31),0.483 (28),,,,,,,,,,,
436952,kdeaffect,0.630 (26),0.499 (26),,,,,,,,,,,
437535,Habibeh,0.573 (32),0.503 (25),,,,,,,,,,,
436223,kiksekage,0.563 (33),0.429 (34),,,,,,,,,,,
437541,zeornelas,0.555 (34),0.425 (35),,,,,,,,,,,
436445,erayyildiz,0.597 (30),0.459 (32),,,,,,,,,,,
437420,LTL_DUE,0.510 (35),0.435 (33),,,,,,,,,,,
437216,CYYWJ,0.495 (36),0.412 (36),,,,,,,,,,,
438239,SVM_Unigrams_Baseline,0.453 (38),0.350 (38),,,,,,,,,,,
437051,AngelDeborahSuseelan,0.461 (37),0.405 (37),,,,,,,,,,,
436264,fmplaza,0.300 (40),0.125 (42),,,,,,,,,,,
439742,NAVEEN.J.R,0.404 (39),0.344 (39),,,,,,,,,,,
434177,phejimlin,0.281 (41),0.249 (41),,,,,,,,,,,
439794,Amrita_student,0.262 (42),0.256 (40),,,,,,,,,,,
437332,hjpwhu,0.165 (43),0.122 (43),,,,,,,,,,,
437473,anongeorge,0.090 (44),0.111 (44),,,,,,,,,,,
440566,dragoni,0.049 (45),0.033 (46),,,,,,,,,,,
434766,Random_Baseline,0.020 (46),-0.059 (47),,,,,,,,,,,
439778,AlexandraFlescan,-0.014 (47),0.036 (45),,,,,,,,,,,
437102,alaa.maarouf,-999.999 (48),-999.999 (48),,,,,,,,,,,
435910,orabia,-999.999 (48),-999.999 (48),,,,,,,,,,,
435589,hebe,-999.999 (48),-999.999 (48),,,,,,,,,,,
436244,lt3luna,-999.999 (48),-999.999 (48),,,,,,,,,,,
436262,Mvh8,-999.999 (48),-999.999 (48),,,,,,,,,,,
436755,IntenseEmojis,-999.999 (48),-999.999 (48),,,,,,,,,,,
434973,mutux,-999.999 (48),-999.999 (48),,,,,,,,,,,
434175,hhaddad,-999.999 (48),-999.999 (48),,,,,,,,,,,
436441,zhouxin,-999.999 (48),-999.999 (48),,,,,,,,,,,
434694,milkstout,-999.999 (48),-999.999 (48),,,,,,,,,,,
437080,emotion17,-999.999 (48),-999.999 (48),,,,,,,,,,,
438352,Neal,-999.999 (48),-999.999 (48),,,,,,,,,,,
436613,Sumail_Fan,-999.999 (48),-999.999 (48),,,,,,,,,,,
434548,dkosmajac,-999.999 (48),-999.999 (48),,,,,,,,,,,
434730,AK,-999.999 (48),-999.999 (48),,,,,,,,,,,
437304,ziyuan,-999.999 (48),-999.999 (48),,,,,,,,,,,
437353,wangmin,-999.999 (48),-999.999 (48),,,,,,,,,,,
437430,akhil_akkireddy,-999.999 (48),-999.999 (48),,,,,,,,,,,
437437,cristio,-999.999 (48),-999.999 (48),,,,,,,,,,,
437443,HARIKRISHNAN,-999.999 (48),-999.999 (48),,,,,,,,,,,
437455,veralilili,-999.999 (48),-999.999 (48),,,,,,,,,,,
437499,ad26kt,-999.999 (48),-999.999 (48),,,,,,,,,,,
437515,SamB,-999.999 (48),-999.999 (48),,,,,,,,,,,
437522,PART,-999.999 (48),-999.999 (48),,,,,,,,,,,
439738,utpalsikdar,-999.999 (48),-999.999 (48),,,,,,,,,,,
439766,NAGOUDI,-999.999 (48),-999.999 (48),,,,,,,,,,,
submission_pk,User,Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1)
,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness
437154,Mabdou,0.694 (1),0.569 (1),,,,,,,,,,,
439759,mhjabreel,0.675 (2),0.560 (3),,,,,,,,,,,
437102,alaa.maarouf,0.656 (3),0.562 (2),,,,,,,,,,,
437534,Malak,0.631 (4),0.521 (5),,,,,,,,,,,
436916,pribanp,0.631 (5),0.523 (4),,,,,,,,,,,
436440,sabino,0.537 (6),0.510 (6),,,,,,,,,,,
438239,SVM_Unigrams_Baseline,0.450 (7),0.367 (7),,,,,,,,,,,
437420,LTL_DUE,0.438 (9),0.350 (8),,,,,,,,,,,
439742,NAVEEN.J.R,0.447 (8),0.342 (9),,,,,,,,,,,
437473,anongeorge,0.269 (11),0.111 (11),,,,,,,,,,,
439794,Amrita_student,0.393 (10),0.282 (10),,,,,,,,,,,
437332,hjpwhu,0.089 (12),-0.053 (13),,,,,,,,,,,
434766,Random_Baseline,0.052 (13),-0.048 (12),,,,,,,,,,,
434177,phejimlin,-999.999 (14),-999.999 (14),,,,,,,,,,,
436668,ISCLAB,-999.999 (14),-999.999 (14),,,,,,,,,,,
434287,homaralex,-999.999 (14),-999.999 (14),,,,,,,,,,,
435910,orabia,-999.999 (14),-999.999 (14),,,,,,,,,,,
435589,hebe,-999.999 (14),-999.999 (14),,,,,,,,,,,
436223,kiksekage,-999.999 (14),-999.999 (14),,,,,,,,,,,
436537,CZWin32768,-999.999 (14),-999.999 (14),,,,,,,,,,,
436994,velango,-999.999 (14),-999.999 (14),,,,,,,,,,,
436244,lt3luna,-999.999 (14),-999.999 (14),,,,,,,,,,,
436262,Mvh8,-999.999 (14),-999.999 (14),,,,,,,,,,,
436552,lanman,-999.999 (14),-999.999 (14),,,,,,,,,,,
436755,IntenseEmojis,-999.999 (14),-999.999 (14),,,,,,,,,,,
434973,mutux,-999.999 (14),-999.999 (14),,,,,,,,,,,
435066,zzx2017,-999.999 (14),-999.999 (14),,,,,,,,,,,
435936,ChuhanWu,-999.999 (14),-999.999 (14),,,,,,,,,,,
434175,hhaddad,-999.999 (14),-999.999 (14),,,,,,,,,,,
436441,zhouxin,-999.999 (14),-999.999 (14),,,,,,,,,,,
436540,yoyo,-999.999 (14),-999.999 (14),,,,,,,,,,,
434694,milkstout,-999.999 (14),-999.999 (14),,,,,,,,,,,
436952,kdeaffect,-999.999 (14),-999.999 (14),,,,,,,,,,,
437051,AngelDeborahSuseelan,-999.999 (14),-999.999 (14),,,,,,,,,,,
437080,emotion17,-999.999 (14),-999.999 (14),,,,,,,,,,,
437090,lyb3b,-999.999 (14),-999.999 (14),,,,,,,,,,,
437113,gupta-rk,-999.999 (14),-999.999 (14),,,,,,,,,,,
438352,Neal,-999.999 (14),-999.999 (14),,,,,,,,,,,
436264,fmplaza,-999.999 (14),-999.999 (14),,,,,,,,,,,
436424,psyml,-999.999 (14),-999.999 (14),,,,,,,,,,,
436445,erayyildiz,-999.999 (14),-999.999 (14),,,,,,,,,,,
436613,Sumail_Fan,-999.999 (14),-999.999 (14),,,,,,,,,,,
434548,dkosmajac,-999.999 (14),-999.999 (14),,,,,,,,,,,
434730,AK,-999.999 (14),-999.999 (14),,,,,,,,,,,
437101,bhaskar12,-999.999 (14),-999.999 (14),,,,,,,,,,,
437157,mooshow,-999.999 (14),-999.999 (14),,,,,,,,,,,
437216,CYYWJ,-999.999 (14),-999.999 (14),,,,,,,,,,,
437249,hardik.meisheri,-999.999 (14),-999.999 (14),,,,,,,,,,,
437304,ziyuan,-999.999 (14),-999.999 (14),,,,,,,,,,,
437353,wangmin,-999.999 (14),-999.999 (14),,,,,,,,,,,
437370,jhpark,-999.999 (14),-999.999 (14),,,,,,,,,,,
437430,akhil_akkireddy,-999.999 (14),-999.999 (14),,,,,,,,,,,
437437,cristio,-999.999 (14),-999.999 (14),,,,,,,,,,,
437443,HARIKRISHNAN,-999.999 (14),-999.999 (14),,,,,,,,,,,
437455,veralilili,-999.999 (14),-999.999 (14),,,,,,,,,,,
437499,ad26kt,-999.999 (14),-999.999 (14),,,,,,,,,,,
437506,majkar,-999.999 (14),-999.999 (14),,,,,,,,,,,
437515,SamB,-999.999 (14),-999.999 (14),,,,,,,,,,,
437522,PART,-999.999 (14),-999.999 (14),,,,,,,,,,,
437533,abhisheknkar,-999.999 (14),-999.999 (14),,,,,,,,,,,
437541,zeornelas,-999.999 (14),-999.999 (14),,,,,,,,,,,
437562,cbaziotis,-999.999 (14),-999.999 (14),,,,,,,,,,,
439714,minok00,-999.999 (14),-999.999 (14),,,,,,,,,,,
439723,jogonba2,-999.999 (14),-999.999 (14),,,,,,,,,,,
439735,venkatesh-1729,-999.999 (14),-999.999 (14),,,,,,,,,,,
439738,utpalsikdar,-999.999 (14),-999.999 (14),,,,,,,,,,,
439761,danielfl,-999.999 (14),-999.999 (14),,,,,,,,,,,
439766,NAGOUDI,-999.999 (14),-999.999 (14),,,,,,,,,,,
439778,AlexandraFlescan,-999.999 (14),-999.999 (14),,,,,,,,,,,
439906,anasteam,-999.999 (14),-999.999 (14),,,,,,,,,,,
440566,dragoni,-999.999 (14),-999.999 (14),,,,,,,,,,,
440638,dmikrav,-999.999 (14),-999.999 (14),,,,,,,,,,,
437535,Habibeh,-999.999 (14),-999.999 (14),,,,,,,,,,,
submission_pk,User,Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1)
,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness
437154,Mabdou,0.746 (1),0.604 (1),,,,,,,,,,,
436755,IntenseEmojis,0.712 (2),0.581 (2),,,,,,,,,,,
439723,jogonba2,0.705 (3),0.517 (3),,,,,,,,,,,
436440,sabino,0.633 (5),0.463 (7),,,,,,,,,,,
436916,pribanp,0.644 (4),0.507 (4),,,,,,,,,,,
438239,SVM_Unigrams_Baseline,0.560 (6),0.464 (6),,,,,,,,,,,
437420,LTL_DUE,0.553 (7),0.467 (5),,,,,,,,,,,
439742,NAVEEN.J.R,0.471 (8),0.410 (8),,,,,,,,,,,
436540,yoyo,0.387 (10),0.270 (10),,,,,,,,,,,
436264,fmplaza,0.423 (9),0.319 (9),,,,,,,,,,,
439794,Amrita_student,0.273 (11),0.187 (11),,,,,,,,,,,
437473,anongeorge,0.078 (12),0.100 (13),,,,,,,,,,,
437332,hjpwhu,0.014 (13),-0.032 (15),,,,,,,,,,,
439778,AlexandraFlescan,-0.003 (14),0.127 (12),,,,,,,,,,,
434766,Random_Baseline,-0.014 (15),0.008 (14),,,,,,,,,,,
434177,phejimlin,-999.999 (16),-999.999 (16),,,,,,,,,,,
436668,ISCLAB,-999.999 (16),-999.999 (16),,,,,,,,,,,
434287,homaralex,-999.999 (16),-999.999 (16),,,,,,,,,,,
437102,alaa.maarouf,-999.999 (16),-999.999 (16),,,,,,,,,,,
435910,orabia,-999.999 (16),-999.999 (16),,,,,,,,,,,
435589,hebe,-999.999 (16),-999.999 (16),,,,,,,,,,,
436223,kiksekage,-999.999 (16),-999.999 (16),,,,,,,,,,,
436537,CZWin32768,-999.999 (16),-999.999 (16),,,,,,,,,,,
436994,velango,-999.999 (16),-999.999 (16),,,,,,,,,,,
436244,lt3luna,-999.999 (16),-999.999 (16),,,,,,,,,,,
436262,Mvh8,-999.999 (16),-999.999 (16),,,,,,,,,,,
436552,lanman,-999.999 (16),-999.999 (16),,,,,,,,,,,
434973,mutux,-999.999 (16),-999.999 (16),,,,,,,,,,,
435066,zzx2017,-999.999 (16),-999.999 (16),,,,,,,,,,,
435936,ChuhanWu,-999.999 (16),-999.999 (16),,,,,,,,,,,
434175,hhaddad,-999.999 (16),-999.999 (16),,,,,,,,,,,
436441,zhouxin,-999.999 (16),-999.999 (16),,,,,,,,,,,
434694,milkstout,-999.999 (16),-999.999 (16),,,,,,,,,,,
436952,kdeaffect,-999.999 (16),-999.999 (16),,,,,,,,,,,
437051,AngelDeborahSuseelan,-999.999 (16),-999.999 (16),,,,,,,,,,,
437080,emotion17,-999.999 (16),-999.999 (16),,,,,,,,,,,
437090,lyb3b,-999.999 (16),-999.999 (16),,,,,,,,,,,
437113,gupta-rk,-999.999 (16),-999.999 (16),,,,,,,,,,,
438352,Neal,-999.999 (16),-999.999 (16),,,,,,,,,,,
436424,psyml,-999.999 (16),-999.999 (16),,,,,,,,,,,
436445,erayyildiz,-999.999 (16),-999.999 (16),,,,,,,,,,,
436613,Sumail_Fan,-999.999 (16),-999.999 (16),,,,,,,,,,,
434548,dkosmajac,-999.999 (16),-999.999 (16),,,,,,,,,,,
434730,AK,-999.999 (16),-999.999 (16),,,,,,,,,,,
437101,bhaskar12,-999.999 (16),-999.999 (16),,,,,,,,,,,
437157,mooshow,-999.999 (16),-999.999 (16),,,,,,,,,,,
437216,CYYWJ,-999.999 (16),-999.999 (16),,,,,,,,,,,
437249,hardik.meisheri,-999.999 (16),-999.999 (16),,,,,,,,,,,
437304,ziyuan,-999.999 (16),-999.999 (16),,,,,,,,,,,
437353,wangmin,-999.999 (16),-999.999 (16),,,,,,,,,,,
437370,jhpark,-999.999 (16),-999.999 (16),,,,,,,,,,,
437430,akhil_akkireddy,-999.999 (16),-999.999 (16),,,,,,,,,,,
437437,cristio,-999.999 (16),-999.999 (16),,,,,,,,,,,
437443,HARIKRISHNAN,-999.999 (16),-999.999 (16),,,,,,,,,,,
437455,veralilili,-999.999 (16),-999.999 (16),,,,,,,,,,,
437499,ad26kt,-999.999 (16),-999.999 (16),,,,,,,,,,,
437506,majkar,-999.999 (16),-999.999 (16),,,,,,,,,,,
437515,SamB,-999.999 (16),-999.999 (16),,,,,,,,,,,
437522,PART,-999.999 (16),-999.999 (16),,,,,,,,,,,
437533,abhisheknkar,-999.999 (16),-999.999 (16),,,,,,,,,,,
437534,Malak,-999.999 (16),-999.999 (16),,,,,,,,,,,
437541,zeornelas,-999.999 (16),-999.999 (16),,,,,,,,,,,
437562,cbaziotis,-999.999 (16),-999.999 (16),,,,,,,,,,,
439714,minok00,-999.999 (16),-999.999 (16),,,,,,,,,,,
439735,venkatesh-1729,-999.999 (16),-999.999 (16),,,,,,,,,,,
439738,utpalsikdar,-999.999 (16),-999.999 (16),,,,,,,,,,,
439759,mhjabreel,-999.999 (16),-999.999 (16),,,,,,,,,,,
439761,danielfl,-999.999 (16),-999.999 (16),,,,,,,,,,,
439766,NAGOUDI,-999.999 (16),-999.999 (16),,,,,,,,,,,
439906,anasteam,-999.999 (16),-999.999 (16),,,,,,,,,,,
440566,dragoni,-999.999 (16),-999.999 (16),,,,,,,,,,,
440638,dmikrav,-999.999 (16),-999.999 (16),,,,,,,,,,,
437535,Habibeh,-999.999 (16),-999.999 (16),,,,,,,,,,,
submission_pk,User,Pearson (all classes),Pearson (all classes),Pearson (all classes),Pearson (all classes),Pearson (all classes),Pearson (some-emotion),Pearson (some-emotion),Pearson (some-emotion),Pearson (some-emotion),Pearson (some-emotion),Kappa  (all classes),Kappa  (all classes),Kappa  (all classes),Kappa  (all classes),Kappa  (all classes),Kappa (some-emotion),Kappa (some-emotion),Kappa (some-emotion),Kappa (some-emotion),Kappa (some-emotion)
,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness
439735,venkatesh-1729,0.717 (1),0.560 (1),0.705 (1),0.549 (1),,,,,,,,,,,,,,,,,,,,,
437370,jhpark,0.683 (2),0.533 (2),0.671 (2),0.518 (2),,,,,,,,,,,,,,,,,,,,,
436424,psyml,0.667 (4),0.463 (9),0.643 (3),0.448 (5),,,,,,,,,,,,,,,,,,,,,
439761,danielfl,0.673 (3),0.493 (4),0.392 (25),0.304 (23),,,,,,,,,,,,,,,,,,,,,
437562,cbaziotis,0.643 (5),0.447 (13),0.582 (9),0.412 (13),,,,,,,,,,,,,,,,,,,,,
439759,mhjabreel,0.636 (6),0.513 (3),0.632 (4),0.480 (3),,,,,,,,,,,,,,,,,,,,,
437249,hardik.meisheri,0.621 (8),0.438 (15),0.610 (5),0.424 (11),,,,,,,,,,,,,,,,,,,,,
437154,Mabdou,0.622 (7),0.482 (5),0.605 (6),0.470 (4),,,,,,,,,,,,,,,,,,,,,
437534,Malak,0.610 (10),0.478 (7),0.602 (7),0.439 (7),,,,,,,,,,,,,,,,,,,,,
439723,jogonba2,0.605 (11),0.453 (10),0.534 (17),0.428 (9),,,,,,,,,,,,,,,,,,,,,
437506,majkar,0.591 (12),0.479 (6),0.565 (11),0.344 (18),,,,,,,,,,,,,,,,,,,,,
436540,yoyo,0.610 (9),0.439 (14),0.596 (8),0.426 (10),,,,,,,,,,,,,,,,,,,,,
437090,lyb3b,0.579 (14),0.469 (8),0.573 (10),0.436 (8),,,,,,,,,,,,,,,,,,,,,
436440,sabino,0.584 (13),0.448 (12),0.562 (12),0.422 (12),,,,,,,,,,,,,,,,,,,,,
436668,ISCLAB,0.563 (16),0.420 (18),0.557 (13),0.363 (16),,,,,,,,,,,,,,,,,,,,,
436552,lanman,0.536 (20),0.378 (21),0.532 (18),0.328 (21),,,,,,,,,,,,,,,,,,,,,
436952,kdeaffect,0.567 (15),0.448 (11),0.479 (21),0.447 (6),,,,,,,,,,,,,,,,,,,,,
437113,gupta-rk,0.538 (19),0.425 (17),0.535 (16),0.375 (14),,,,,,,,,,,,,,,,,,,,,
437533,abhisheknkar,0.533 (21),0.398 (20),0.484 (20),0.371 (15),,,,,,,,,,,,,,,,,,,,,
435589,hebe,0.548 (17),0.420 (19),0.536 (15),0.362 (17),,,,,,,,,,,,,,,,,,,,,
436916,pribanp,0.522 (22),0.350 (25),0.510 (19),0.303 (24),,,,,,,,,,,,,,,,,,,,,
437535,Habibeh,0.484 (23),0.373 (22),0.473 (22),0.342 (19),,,,,,,,,,,,,,,,,,,,,
437430,akhil_akkireddy,0.453 (25),0.357 (24),0.452 (24),0.306 (22),,,,,,,,,,,,,,,,,,,,,
436264,fmplaza,0.455 (24),0.303 (26),0.453 (23),0.250 (26),,,,,,,,,,,,,,,,,,,,,
436445,erayyildiz,0.544 (18),0.428 (16),0.538 (14),0.342 (20),,,,,,,,,,,,,,,,,,,,,
438239,SVM_Unigrams_Baseline,0.370 (29),0.289 (27),0.370 (28),0.235 (27),,,,,,,,,,,,,,,,,,,,,
434730,AK,0.368 (30),0.251 (30),0.360 (29),0.226 (28),,,,,,,,,,,,,,,,,,,,,
437051,AngelDeborahSuseelan,0.383 (27),0.364 (23),0.382 (26),0.288 (25),,,,,,,,,,,,,,,,,,,,,
437216,CYYWJ,0.378 (28),0.267 (28),0.373 (27),0.200 (29),,,,,,,,,,,,,,,,,,,,,
437420,LTL_DUE,0.384 (26),0.266 (29),0.327 (30),0.143 (31),,,,,,,,,,,,,,,,,,,,,
439738,utpalsikdar,0.242 (32),0.187 (32),0.217 (32),0.101 (32),,,,,,,,,,,,,,,,,,,,,
440566,dragoni,0.268 (31),0.206 (31),0.262 (31),0.145 (30),,,,,,,,,,,,,,,,,,,,,
439794,Amrita_student,0.055 (33),0.012 (33),0.028 (33),0.003 (33),,,,,,,,,,,,,,,,,,,,,
437332,hjpwhu,-0.117 (37),-0.194 (37),-0.090 (37),-0.092 (37),,,,,,,,,,,,,,,,,,,,,
437473,anongeorge,0.000 (34),0.000 (35),0.000 (34),0.000 (35),,,,,,,,,,,,,,,,,,,,,
439742,NAVEEN.J.R,0.000 (34),0.000 (35),0.000 (34),0.000 (35),,,,,,,,,,,,,,,,,,,,,
434766,Random_Baseline,-0.061 (36),0.001 (34),-0.057 (36),0.000 (34),,,,,,,,,,,,,,,,,,,,,
439778,AlexandraFlescan,-0.054 (35),-0.015 (36),-0.051 (35),-0.012 (36),,,,,,,,,,,,,,,,,,,,,
434177,phejimlin,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
434287,homaralex,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437102,alaa.maarouf,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
435910,orabia,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
436223,kiksekage,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
436537,CZWin32768,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
436994,velango,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
436244,lt3luna,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
436262,Mvh8,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
436755,IntenseEmojis,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
434973,mutux,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
435066,zzx2017,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
435936,ChuhanWu,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
434175,hhaddad,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
436441,zhouxin,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
434694,milkstout,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437080,emotion17,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
438352,Neal,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
436613,Sumail_Fan,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
434548,dkosmajac,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437101,bhaskar12,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437157,mooshow,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437304,ziyuan,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437353,wangmin,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437437,cristio,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437443,HARIKRISHNAN,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437455,veralilili,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437499,ad26kt,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437515,SamB,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437522,PART,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
437541,zeornelas,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
439714,minok00,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
439766,NAGOUDI,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
439906,anasteam,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
440638,dmikrav,-999.999 (38),-999.999 (38),-999.999 (38),-999.999 (38),,,,,,,,,,,,,,,,,,,,,
submission_pk,User,Pearson (all classes),Pearson (all classes),Pearson (all classes),Pearson (all classes),Pearson (all classes),Pearson (some-emotion),Pearson (some-emotion),Pearson (some-emotion),Pearson (some-emotion),Pearson (some-emotion),Kappa  (all classes),Kappa  (all classes),Kappa  (all classes),Kappa  (all classes),Kappa  (all classes),Kappa (some-emotion),Kappa (some-emotion),Kappa (some-emotion),Kappa (some-emotion),Kappa (some-emotion)
,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness
437154,Mabdou,0.618 (1),0.404 (1),0.607 (1),0.339 (1),,,,,,,,,,,,,,,,,,,,,
439759,mhjabreel,0.563 (3),0.366 (4),0.518 (3),0.279 (4),,,,,,,,,,,,,,,,,,,,,
437534,Malak,0.587 (2),0.398 (3),0.575 (2),0.337 (2),,,,,,,,,,,,,,,,,,,,,
436440,sabino,0.425 (6),0.280 (6),0.423 (6),0.222 (6),,,,,,,,,,,,,,,,,,,,,
436916,pribanp,0.467 (5),0.277 (7),0.464 (5),0.226 (5),,,,,,,,,,,,,,,,,,,,,
438239,SVM_Unigrams_Baseline,0.302 (8),0.201 (9),0.287 (7),0.130 (8),,,,,,,,,,,,,,,,,,,,,
437420,LTL_DUE,0.315 (7),0.294 (5),0.234 (9),0.125 (9),,,,,,,,,,,,,,,,,,,,,
437102,alaa.maarouf,0.535 (4),0.400 (2),0.506 (4),0.335 (3),,,,,,,,,,,,,,,,,,,,,
